"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"505","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm","101_GWI_202308_TR_LysC_10cm",2023,8,NA,NA,NA,34.906547099189,NA,NA,204.606705218618,NA,NA,13.1067530139,NA,NA,NA
"506","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm","102_GWI_202308_TR_LysC_20cm",2023,8,NA,NA,NA,27.8453212726138,NA,NA,226.367664315938,NA,NA,14.5007197959,NA,NA,NA
"507","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm","103_GWI_202308_TR_LysC_45cm",2023,8,NA,NA,NA,34.1028945726762,NA,NA,249.028053596615,NA,NA,15.9523024115,NA,NA,NA
"508","COMPASS: Synoptic","CB","GWI","WC","LysA","10cm","104_GWI_202308_WC_LysA_10cm",2023,8,NA,NA,NA,84.8014847161572,NA,NA,324.527035260931,NA,NA,20.7886275038,NA,NA,NA
"509","COMPASS: Synoptic","CB","GWI","WC","LysA","20cm","105_GWI_202308_WC_LysA_20cm",2023,8,NA,NA,NA,29.4830131004367,NA,NA,308.679732016925,NA,NA,19.7734785755,NA,NA,NA
"510","COMPASS: Synoptic","CB","GWI","WC","LysA","45cm","106_GWI_202308_WC_LysA_45cm",2023,8,NA,NA,NA,39.072080474111,NA,NA,304.45919887165,NA,NA,19.5031190302,NA,NA,NA
"511","COMPASS: Synoptic","CB","GWI","WC","LysB","10cm","107_GWI_202308_WC_LysB_10cm",2023,8,NA,NA,NA,72.5662289457268,NA,NA,337.348874471086,NA,NA,21.6099708032,NA,NA,NA
"512","COMPASS: Synoptic","CB","GWI","WC","LysB","20cm","108_GWI_202308_WC_LysB_20cm",2023,8,NA,NA,NA,39.9046319401123,NA,NA,329.746293370945,NA,NA,21.1229635227,NA,NA,NA
"513","COMPASS: Synoptic","CB","GWI","WC","LysB","45cm","109_GWI_202308_WC_LysB_45cm",2023,8,NA,NA,NA,46.0665876481597,NA,NA,335.776417489422,NA,NA,21.509242118,NA,NA,NA
"514","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm","11_MSM_202308_TR_LysB_10cm",2023,8,NA,NA,NA,15.989001871491,NA,NA,157.767055007052,NA,NA,10.1062916747,NA,NA,NA
"515","COMPASS: Synoptic","CB","GWI","WC","LysC","10cm","110_GWI_202308_WC_LysC_10cm",2023,8,NA,NA,NA,43.7320711166563,NA,NA,356.212349788434,NA,NA,22.8183301346,NA,NA,NA
"516","COMPASS: Synoptic","CB","GWI","WC","LysC","20cm","111_GWI_202308_WC_LysC_20cm",2023,8,NA,NA,NA,31.7350187149095,NA,NA,334.47919887165,NA,NA,21.4261446932,NA,NA,NA
"517","COMPASS: Synoptic","CB","GWI","SW","A","112","112_GWI_202308_SW_A",2023,8,NA,NA,NA,58.1616188396756,NA,NA,381.643889985896,NA,NA,24.4474275513,NA,NA,NA
"518","COMPASS: Synoptic","CB","GWI","SW","B","113","113_GWI_202308_SW_B",2023,8,NA,NA,NA,58.2456830941984,NA,NA,380.281396332863,NA,NA,24.3601487285,NA,NA,NA
"519","COMPASS: Synoptic","CB","GWI","SW","C","114","114_GWI_202308_SW_C",2023,8,NA,NA,NA,58.9858546475359,NA,NA,384.392967559944,NA,NA,24.6235283749,NA,NA,NA
"520","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm","12_MSM_202308_TR_LysB_20cm",2023,8,NA,NA,NA,14.5361478477854,NA,NA,162.074076163611,NA,NA,10.382191482,NA,NA,NA
"521","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm","13_MSM_202308_TR_LysB_45cm",2023,8,NA,NA,NA,16.8198565190268,NA,NA,135.024939351199,NA,NA,8.6494738187,NA,NA,NA
"522","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm","14_MSM_202308_TR_LysC_10cm",2023,8,NA,NA,NA,16.732903930131,NA,NA,167.304084626234,NA,NA,10.7172161486,NA,NA,NA
"523","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm","15_MSM_202308_TR_LysC_20cm",2023,8,NA,NA,NA,11.6325483468497,NA,NA,164.458544428773,NA,NA,10.5349361078,NA,NA,NA
"524","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm","16_MSM_202308_TR_LysC_45cm",2023,8,NA,NA,NA,10.2263973799127,NA,NA,125.357483779972,NA,NA,8.0301944996,NA,NA,NA
"525","COMPASS: Synoptic","CB","MSM","WC","LysA","10cm","17_MSM_202308_WC_LysA_10cm",2023,8,NA,NA,NA,35.5029631940112,NA,NA,270.754936530324,NA,NA,17.3440863375,NA,NA,NA
"526","COMPASS: Synoptic","CB","MSM","WC","LysA","20cm","18_MSM_202308_WC_LysA_20cm",2023,8,NA,NA,NA,32.783711790393,NA,NA,266.778880112835,NA,NA,17.0893875191,NA,NA,NA
"527","COMPASS: Synoptic","CB","MSM","WC","LysA","45cm","19_MSM_202308_WC_LysA_45cm",2023,8,NA,NA,NA,0.691253898939488,NA,NA,232.728490832158,NA,NA,14.908182575,NA,NA,NA
"528","COMPASS: Synoptic","CB","MSM","UP","LysA","45cm","2_MSM_202308_UP_LysA_45cm",2023,8,NA,NA,NA,4.32158452900811,NA,NA,59.1315007052186,NA,NA,3.7878805419,NA,NA,NA
"529","COMPASS: Synoptic","CB","MSM","WC","LysB","10cm","20_MSM_202308_WC_LysB_10cm",2023,8,NA,NA,NA,25.0029663131628,NA,NA,274.287650211566,NA,NA,17.5703854404,NA,NA,NA
"530","COMPASS: Synoptic","CB","MSM","WC","LysB","20cm","21_MSM_202308_WC_LysB_20cm",2023,8,NA,NA,NA,22.9675233936369,NA,NA,260.178016925247,NA,NA,16.6665484349,NA,NA,NA
"531","COMPASS: Synoptic","CB","MSM","WC","LysC","10cm","22_MSM_202308_WC_LysC_10cm",2023,8,NA,NA,NA,19.2278290704928,NA,NA,262.384299012694,NA,NA,16.8078787838,NA,NA,NA
"532","COMPASS: Synoptic","CB","MSM","WC","LysC","20cm","23_MSM_202308_WC_LysC_20cm",2023,8,NA,NA,NA,16.5424048658765,NA,NA,240.857077574048,NA,NA,15.4288848038,NA,NA,NA
"533","COMPASS: Synoptic","CB","MSM","WC","LysC","45cm","24_MSM_202308_WC_LysC_45cm",2023,8,NA,NA,NA,1.54701497192764,NA,NA,204.400936530324,NA,NA,13.0935718524,NA,NA,NA
"534","COMPASS: Synoptic","CB","MSM","SW","A","25","25_MSM_202308_SW_A",2023,8,NA,NA,NA,38.6338240798503,NA,NA,257.078338504937,NA,NA,16.4679887697,NA,NA,NA
"535","COMPASS: Synoptic","CB","MSM","SW","B","26","26_MSM_202308_SW_B",2023,8,NA,NA,NA,40.3282220835933,NA,NA,267.567963328632,NA,NA,17.1399347301,NA,NA,NA
"536","COMPASS: Synoptic","CB","MSM","SW","C","27","27_MSM_202308_SW_C",2023,8,NA,NA,NA,40.9365377417342,NA,NA,272.105565585331,NA,NA,17.4306051361,NA,NA,NA
"537","COMPASS: Synoptic","CB","GCW","UP","LysA","20cm","28_GCW_202308_UP_LysA_20cm",2023,8,NA,NA,NA,0.236197754210855,NA,NA,0.0168406205923836,NA,NA,0.001104779,NA,NA,NA
"538","COMPASS: Synoptic","CB","GCW","UP","LysB","20cm","29_GCW_202308_UP_LysB_20cm",2023,8,NA,NA,NA,0.299631940112289,NA,NA,0.00716784203102962,NA,NA,0.0004851587,NA,NA,NA
"539","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm","3_MSM_202308_UP_LysB_10cm",2023,8,NA,NA,NA,1.82323144104803,NA,NA,13.8454104372355,NA,NA,0.8869373786,NA,NA,NA
"540","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm","30_GCW_202308_TR_LysA_20cm",2023,8,NA,NA,NA,0.194017467248908,NA,NA,0.0447136812411848,NA,NA,0.0028902757,NA,NA,NA
"541","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm","31_GCW_202308_TR_LysA_45cm",2023,8,NA,NA,NA,0.512024329382408,NA,NA,0.053703808180536,NA,NA,0.0034661666,NA,NA,NA
"542","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm","32_GCW_202308_TR_LysB_10cm",2023,8,NA,NA,NA,0.986899563318777,NA,NA,2.61321297602257,NA,NA,0.1674235888,NA,NA,NA
"543","COMPASS: Synoptic","CB","GCW","TR","LysB","20cm","33_GCW_202308_TR_LysB_20cm",2023,8,NA,NA,NA,0.21451029320025,NA,NA,0.111782792665726,NA,NA,0.0071865989,NA,NA,NA
"544","COMPASS: Synoptic","CB","GCW","TR","LysB","45cm","34_GCW_202308_TR_LysB_45cm",2023,8,NA,NA,NA,0.247217716781036,NA,NA,0.0625472496473907,NA,NA,0.0040326611,NA,NA,NA
"545","COMPASS: Synoptic","CB","GCW","TR","LysC","10cm","35_GCW_202308_TR_LysC_10cm",2023,8,NA,NA,NA,0.577283218964442,NA,NA,0.143785613540197,NA,NA,0.0092366404,NA,NA,NA
"546","COMPASS: Synoptic","CB","GCW","TR","LysC","20cm","36_GCW_202308_TR_LysC_20cm",2023,8,NA,NA,NA,0.403237679351216,NA,NA,1.76758533145275,NA,NA,0.1132542463,NA,NA,NA
"547","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm","37_GCW_202308_TR_LysC_45cm",2023,8,NA,NA,NA,0.52455084217093,NA,NA,0.0970014104372355,NA,NA,0.0062397309,NA,NA,NA
"548","COMPASS: Synoptic","CB","GCW","WC","LysA","10cm","38_GCW_202308_WC_LysA_10cm",2023,8,NA,NA,NA,8.74958515283843,NA,NA,182.074662905501,NA,NA,11.6633920676,NA,NA,NA
"549","COMPASS: Synoptic","CB","GCW","WC","LysA","20cm","39_GCW_202308_WC_LysA_20cm",2023,8,NA,NA,NA,9.41929507174049,NA,NA,172.406062059238,NA,NA,11.0440393843,NA,NA,NA
"550","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm","4_MSM_202308_UP_LysB_45cm",2023,8,NA,NA,NA,4.76305053025577,NA,NA,43.2374781382228,NA,NA,2.7697388602,NA,NA,NA
"551","COMPASS: Synoptic","CB","GCW","WC","LysA","45cm","40_GCW_202308_WC_LysA_45cm",2023,8,NA,NA,NA,7.75769494697442,NA,NA,151.076925246827,NA,NA,9.677734339,NA,NA,NA
"552","COMPASS: Synoptic","CB","GCW","WC","LysB","10cm","41_GCW_202308_WC_LysB_10cm",2023,8,NA,NA,NA,1.3884809731753,NA,NA,162.893650211566,NA,NA,10.4346918793,NA,NA,NA
"553","COMPASS: Synoptic","CB","GCW","WC","LysB","20cm","42_GCW_202308_WC_LysB_20cm",2023,8,NA,NA,NA,5.43940424204616,NA,NA,161.555661495063,NA,NA,10.3489827974,NA,NA,NA
"554","COMPASS: Synoptic","CB","GCW","WC","LysB","45cm","43_GCW_202308_WC_LysB_45cm",2023,8,NA,NA,NA,8.89217716781035,NA,NA,144.312575458392,NA,NA,9.2444226056,NA,NA,NA
"555","COMPASS: Synoptic","CB","GCW","WC","LysC","10cm","44_GCW_202308_WC_LysC_10cm",2023,8,NA,NA,NA,11.3767654398004,NA,NA,163.316310296192,NA,NA,10.4617667024,NA,NA,NA
"556","COMPASS: Synoptic","CB","GCW","WC","LysC","20cm","45_GCW_202308_WC_LysC_20cm",2023,8,NA,NA,NA,16.0881503431067,NA,NA,166.994064880113,NA,NA,10.6973568572,NA,NA,NA
"557","COMPASS: Synoptic","CB","GCW","WC","LysC","45cm","46_GCW_202308_WC_LysC_45cm",2023,8,NA,NA,NA,15.0334965689333,NA,NA,150.789035260931,NA,NA,9.6592926391,NA,NA,NA
"558","COMPASS: Synoptic","CB","GCW","SW","A","47","47_GCW_202308_SW_A",2023,8,NA,NA,NA,26.6203742981909,NA,NA,175.38138787024,NA,NA,11.2346332514,NA,NA,NA
"559","COMPASS: Synoptic","CB","GCW","SW","B","48","48_GCW_202308_SW_B",2023,8,NA,NA,NA,28.2121553337492,NA,NA,174.408273624824,NA,NA,11.1722973531,NA,NA,NA
"560","COMPASS: Synoptic","CB","GCW","SW","C","49","49_GCW_202308_SW_C",2023,8,NA,NA,NA,26.6332096069869,NA,NA,175.777339915374,NA,NA,11.2599972069,NA,NA,NA
"561","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm","5_MSM_202308_UP_LysC_10cm",2023,8,NA,NA,NA,2.55628820960699,NA,NA,15.9389196050776,NA,NA,1.0210437029,NA,NA,NA
"562","COMPASS: Synoptic","CB","SWH","UP","LysA","10cm","50_SWH_202308_UP_LysA_10cm",2023,8,NA,NA,NA,0.55455396132252,NA,NA,0.100251057827927,NA,NA,0.0064478973,NA,NA,NA
"563","COMPASS: Synoptic","CB","SWH","UP","LysA","20cm","51_SWH_202308_UP_LysA_20cm",2023,8,NA,NA,NA,0.862289457267623,NA,NA,0.120203102961918,NA,NA,0.0077259884,NA,NA,NA
"564","COMPASS: Synoptic","CB","SWH","UP","LysA","45cm","52_SWH_202308_UP_LysA_45cm",2023,8,NA,NA,NA,0.726316281971304,NA,NA,0.195229901269393,NA,NA,0.0125320663,NA,NA,NA
"565","COMPASS: Synoptic","CB","SWH","UP","LysB","10cm","53_SWH_202308_UP_LysB_10cm",2023,8,NA,NA,NA,0.64398315658141,NA,NA,0.207929478138223,NA,NA,0.0133455777,NA,NA,NA
"566","COMPASS: Synoptic","CB","SWH","UP","LysB","20cm","54_SWH_202308_UP_LysB_20cm",2023,8,NA,NA,NA,0.76752027448534,NA,NA,1.77221720733427,NA,NA,0.1135509557,NA,NA,NA
"567","COMPASS: Synoptic","CB","SWH","UP","LysB","45cm","55_SWH_202308_UP_LysB_45cm",2023,8,NA,NA,NA,0.384887710542732,NA,NA,1.66118476727786,NA,NA,0.106438423,NA,NA,NA
"568","COMPASS: Synoptic","CB","SWH","UP","LysC","10cm","56_SWH_202308_UP_LysC_10cm",2023,8,NA,NA,NA,0.881612601372427,NA,NA,1.91047954866008,NA,NA,0.1224077855,NA,NA,NA
"569","COMPASS: Synoptic","CB","SWH","UP","LysC","20cm","57_SWH_202308_UP_LysC_20cm",2023,8,NA,NA,NA,0.773019338739863,NA,NA,2.0507221438646,NA,NA,0.1313914667,NA,NA,NA
"570","COMPASS: Synoptic","CB","SWH","UP","LysC","45cm","58_SWH_202308_UP_LysC_45cm",2023,8,NA,NA,NA,0.170112289457268,NA,NA,1.81919605077574,NA,NA,0.1165603335,NA,NA,NA
"571","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","10cm","59_SWH_202308_SWAMP_LysA_10cm",2023,8,NA,NA,NA,0.964762944479102,NA,NA,5.62651622002821,NA,NA,0.36045022,NA,NA,NA
"572","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm","6_MSM_202308_UP_LysC_20cm",2023,8,NA,NA,NA,4.21759201497193,NA,NA,30.4426008462623,NA,NA,1.9501226914,NA,NA,NA
"573","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","20cm","60_SWH_202308_SWAMP_LysA_20cm",2023,8,NA,NA,NA,0.336447286338116,NA,NA,4.75123554301834,NA,NA,0.3043813591,NA,NA,NA
"574","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","45cm","61_SWH_202308_SWAMP_LysA_45cm",2023,8,NA,NA,NA,0.153515283842795,NA,NA,4.285658674189,NA,NA,0.2745573662,NA,NA,NA
"575","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","10cm","62_SWH_202308_SWAMP_LysB_10cm",2023,8,NA,NA,NA,0.473197130380536,NA,NA,5.49880394922426,NA,NA,0.3522692082,NA,NA,NA
"576","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","20cm","63_SWH_202308_SWAMP_LysB_20cm",2023,8,NA,NA,NA,0.179800374298191,NA,NA,4.29510578279267,NA,NA,0.2751625305,NA,NA,NA
"577","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","45cm","64_SWH_202308_SWAMP_LysB_45cm",2023,8,NA,NA,NA,0.147404865876482,NA,NA,3.05224259520451,NA,NA,0.195547014,NA,NA,NA
"578","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","10cm","65_SWH_202308_SWAMP_LysC_10cm",2023,8,NA,NA,NA,4.27114160948222,NA,NA,2.90666572637518,NA,NA,0.1862216291,NA,NA,NA
"579","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","20cm","66_SWH_202308_SWAMP_LysC_20cm",2023,8,NA,NA,NA,4.08864316905802,NA,NA,2.56159661495063,NA,NA,0.1641171402,NA,NA,NA
"580","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","45cm","67_SWH_202308_SWAMP_LysC_45cm",2023,8,NA,NA,NA,0.701032439176544,NA,NA,3.27079266572638,NA,NA,0.2095469272,NA,NA,NA
"581","COMPASS: Synoptic","CB","SWH","TR","LysA","10cm","68_SWH_202308_TR_LysA_10cm",2023,8,NA,NA,NA,2.09672489082969,NA,NA,39.0943046544429,NA,NA,2.5043348317,NA,NA,NA
"582","COMPASS: Synoptic","CB","SWH","TR","LysA","20cm","69_SWH_202308_TR_LysA_20cm",2023,8,NA,NA,NA,0.757997504678727,NA,NA,32.1698956276446,NA,NA,2.0607699996,NA,NA,NA
"583","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm","7_MSM_202308_UP_LysC_45cm",2023,8,NA,NA,NA,4.51703992514036,NA,NA,53.3642341325811,NA,NA,3.4184401147,NA,NA,NA
"584","COMPASS: Synoptic","CB","SWH","TR","LysA","45cm","70_SWH_202308_TR_LysA_45cm",2023,8,NA,NA,NA,0.0174298190892077,NA,NA,24.0260310296192,NA,NA,1.5390890996,NA,NA,NA
"585","COMPASS: Synoptic","CB","SWH","TR","LysB","10cm","71_SWH_202308_TR_LysB_10cm",2023,8,NA,NA,NA,4.7887835308796,NA,NA,43.9030296191819,NA,NA,2.8123728568,NA,NA,NA
"586","COMPASS: Synoptic","CB","SWH","TR","LysB","20cm","72_SWH_202308_TR_LysB_20cm",2023,8,NA,NA,NA,1.18509357454772,NA,NA,34.786143864598,NA,NA,2.2283620216,NA,NA,NA
"587","COMPASS: Synoptic","CB","SWH","TR","LysB","45cm","73_SWH_202308_TR_LysB_45cm",2023,8,NA,NA,NA,0.0218371802869619,NA,NA,24.6532327221439,NA,NA,1.5792664797,NA,NA,NA
"588","COMPASS: Synoptic","CB","SWH","TR","LysC","10cm","74_SWH_202308_TR_LysC_10cm",2023,8,NA,NA,NA,3.92674672489083,NA,NA,42.4786234132581,NA,NA,2.7211280304,NA,NA,NA
"589","COMPASS: Synoptic","CB","SWH","TR","LysC","20cm","75_SWH_202308_TR_LysC_20cm",2023,8,NA,NA,NA,2.38579850280724,NA,NA,37.8355543018336,NA,NA,2.4237016128,NA,NA,NA
"590","COMPASS: Synoptic","CB","SWH","TR","LysC","45cm","76_SWH_202308_TR_LysC_45cm",2023,8,NA,NA,NA,0.0645882719900187,NA,NA,24.8608519040903,NA,NA,1.5925661804,NA,NA,NA
"591","COMPASS: Synoptic","CB","SWH","WC","LysA","10cm","77_SWH_202308_WC_LysA_10cm",2023,8,NA,NA,NA,0,NA,NA,35.3211593794076,NA,NA,2.2626341257,NA,NA,NA
"592","COMPASS: Synoptic","CB","SWH","WC","LysC","20cm","78_SWH_202308_WC_LysC_20cm",2023,8,NA,NA,NA,0,NA,NA,29.6086431593794,NA,NA,1.8967009048,NA,NA,NA
"593","COMPASS: Synoptic","CB","SWH","WC","LysA","45cm","79_SWH_202308_WC_LysA_45cm",2023,8,NA,NA,NA,0.0179195258889582,NA,NA,28.2451932299013,NA,NA,1.8093608247,NA,NA,NA
"594","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm","8_MSM_202308_TR_LysA_10cm",2023,8,NA,NA,NA,16.8005864004991,NA,NA,138.195373765867,NA,NA,8.852565982,NA,NA,NA
"595","COMPASS: Synoptic","CB","SWH","WC","LysB","10cm","80_SWH_202308_WC_LysB_10cm",2023,8,NA,NA,NA,0,NA,NA,42.9826516220028,NA,NA,2.753415145,NA,NA,NA
"596","COMPASS: Synoptic","CB","SWH","WC","LysB","20cm","81_SWH_202308_WC_LysB_20cm",2023,8,NA,NA,NA,0,NA,NA,32.0988716502116,NA,NA,2.056220335,NA,NA,NA
"597","COMPASS: Synoptic","CB","SWH","WC","LysB","45cm","82_SWH_202308_WC_LysB_45cm",2023,8,NA,NA,NA,0,NA,NA,27.2774358251058,NA,NA,1.7473680757,NA,NA,NA
"598","COMPASS: Synoptic","CB","SWH","WC","LysC","10cm","83_SWH_202308_WC_LysC_10cm",2023,8,NA,NA,NA,1.34479413599501,NA,NA,45.5661748942172,NA,NA,2.9189108663,NA,NA,NA
"599","COMPASS: Synoptic","CB","SWH","WC","LysC","20cm","84_SWH_202308_WC_LysC_20cm",2023,8,NA,NA,NA,0,NA,NA,30.7491029619182,NA,NA,1.9697566499,NA,NA,NA
"600","COMPASS: Synoptic","CB","SWH","WC","LysC","45cm","85_SWH_202308_WC_LysC_45cm",2023,8,NA,NA,NA,0,NA,NA,27.1859915373766,NA,NA,1.7415103238,NA,NA,NA
"601","COMPASS: Synoptic","CB","SWH","SW","A","86","86_SWH_202308_SW_A",2023,8,NA,NA,NA,11.7019276356831,NA,NA,77.2613004231312,NA,NA,4.9492419717,NA,NA,NA
"602","COMPASS: Synoptic","CB","SWH","SW","B","87","87_SWH_202308_SW_B",2023,8,NA,NA,NA,11.651821584529,NA,NA,76.9589788434415,NA,NA,4.9298758106,NA,NA,NA
"603","COMPASS: Synoptic","CB","SWH","SW","C","88","88_SWH_202308_SW_C",2023,8,NA,NA,NA,11.6491203992514,NA,NA,77.1100535966149,NA,NA,4.9395533798,NA,NA,NA
"604","COMPASS: Synoptic","CB","GWI","UP","LysA","20cm","89_GWI_202308_UP_LysA_20cm",2023,8,NA,NA,NA,22.4679912663755,NA,NA,150.276431593794,NA,NA,9.6264561965,NA,NA,NA
"605","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm","9_MSM_202308_TR_LysA_20cm",2023,8,NA,NA,NA,17.4879008109794,NA,NA,130.524473906911,NA,NA,8.3611823282,NA,NA,NA
"606","COMPASS: Synoptic","CB","GWI","UP","LysA","45cm","90_GWI_202308_UP_LysA_45cm",2023,8,NA,NA,NA,18.811135371179,NA,NA,137.282499294781,NA,NA,8.7940889322,NA,NA,NA
"607","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm","91_GWI_202308_UP_LysB_10cm",2023,8,NA,NA,NA,9.60146912039925,NA,NA,71.3293737658674,NA,NA,4.5692537241,NA,NA,NA
"608","COMPASS: Synoptic","CB","GWI","UP","LysB","20cm","92_GWI_202308_UP_LysB_20cm",2023,8,NA,NA,NA,13.0174204616344,NA,NA,90.4172609308886,NA,NA,5.7919884633,NA,NA,NA
"609","COMPASS: Synoptic","CB","GWI","UP","LysC","10cm","93_GWI_202308_UP_LysC_10cm",2023,8,NA,NA,NA,22.4098284466625,NA,NA,150.145616361072,NA,NA,9.6180764147,NA,NA,NA
"610","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm","94_GWI_202308_UP_LysC_20cm",2023,8,NA,NA,NA,14.2673955084217,NA,NA,107.410510578279,NA,NA,6.8805445982,NA,NA,NA
"611","COMPASS: Synoptic","CB","GWI","TR","LysA","10cm","95_GWI_202308_TR_LysA_10cm",2023,8,NA,NA,NA,16.952027448534,NA,NA,230.525297602257,NA,NA,14.7670500926,NA,NA,NA
"612","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm","96_GWI_202308_TR_LysA_20cm",2023,8,NA,NA,NA,23.9633406113537,NA,NA,275.571469675599,NA,NA,17.6526245402,NA,NA,NA
"613","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm","97_GWI_202308_TR_LysA_45cm",2023,8,NA,NA,NA,25.9757111665627,NA,NA,257.282620592384,NA,NA,16.4810747023,NA,NA,NA
"614","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm","98_GWI_202308_TR_LysB_10cm",2023,8,NA,NA,NA,31.4034903306301,NA,NA,218.386256699577,NA,NA,13.9894455896,NA,NA,NA
"615","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm","99_GWI_202308_TR_LysB_20cm",2023,8,NA,NA,NA,14.4657454772302,NA,NA,255.503579689704,NA,NA,16.3671126333,NA,NA,NA
"616","COMPASS: Synoptic","CB","GCW","UP","LysA","20cm","1_GCW_202309_UP_LysA_20cm",2023,9,NA,NA,NA,0.232426699937617,NA,NA,0.0948603667136812,NA,NA,0.0061025796,NA,NA,NA
"617","COMPASS: Synoptic","CB","GCW","WC","LysA","10cm","10_GCW_202309_WC_LysA_10cm",2023,9,NA,NA,NA,18.5110480349345,NA,NA,196.862521861777,NA,NA,12.6106749548,NA,NA,NA
"618","COMPASS: Synoptic","CB","GCW","WC","LysA","20cm","11_GCW_202309_WC_LysA_20cm",2023,9,NA,NA,NA,9.48699937616968,NA,NA,185.317421720733,NA,NA,11.8711171982,NA,NA,NA
"619","COMPASS: Synoptic","CB","GCW","WC","LysA","45cm","12_GCW_202309_WC_LysA_45cm",2023,9,NA,NA,NA,7.13839363693075,NA,NA,155.342583921015,NA,NA,9.9509845422,NA,NA,NA
"620","COMPASS: Synoptic","CB","GCW","WC","LysB","10cm","13_GCW_202309_WC_LysB_10cm",2023,9,NA,NA,NA,9.14840611353712,NA,NA,192.95138787024,NA,NA,12.3601349469,NA,NA,NA
"621","COMPASS: Synoptic","CB","GCW","WC","LysB","20cm","14_GCW_202309_WC_LysB_20cm",2023,9,NA,NA,NA,4.20000311915159,NA,NA,178.705579689704,NA,NA,11.4475748296,NA,NA,NA
"622","COMPASS: Synoptic","CB","GCW","WC","LysB","45cm","15_GCW_202309_WC_LysB_45cm",2023,9,NA,NA,NA,6.74244541484716,NA,NA,150.787526093089,NA,NA,9.6591959646,NA,NA,NA
"623","COMPASS: Synoptic","CB","GCW","WC","LysC","10cm","16_GCW_202309_WC_LysC_10cm",2023,9,NA,NA,NA,20.7381690580162,NA,NA,214.611291960508,NA,NA,13.7476283321,NA,NA,NA
"624","COMPASS: Synoptic","CB","GCW","WC","LysC","20cm","17_GCW_202309_WC_LysC_20cm",2023,9,NA,NA,NA,21.2675514660012,NA,NA,188.83943864598,NA,NA,12.0967310867,NA,NA,NA
"625","COMPASS: Synoptic","CB","GCW","WC","LysC","45cm","18_GCW_202309_WC_LysC_45cm",2023,9,NA,NA,NA,15.2711228945727,NA,NA,157.995407616361,NA,NA,10.1209195204,NA,NA,NA
"626","COMPASS: Synoptic","CB","GCW","SW","A","19","19_GCW_202309_SW_A",2023,9,NA,NA,NA,25.6989550842171,NA,NA,177.037534555712,NA,NA,11.3407229442,NA,NA,NA
"627","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm","2_GCW_202309_TR_LysA_20cm",2023,9,NA,NA,NA,0.261534622582658,NA,NA,1.78767559943582,NA,NA,0.1145411917,NA,NA,NA
"628","COMPASS: Synoptic","CB","GCW","SW","B","20","20_GCW_202309_SW_B",2023,9,NA,NA,NA,25.2503805364941,NA,NA,174.967252468265,NA,NA,11.2081045037,NA,NA,NA
"629","COMPASS: Synoptic","CB","GCW","SW","C","21","21_GCW_202309_SW_C",2023,9,NA,NA,NA,25.3026263256394,NA,NA,174.705150916784,NA,NA,11.1913147632,NA,NA,NA
"630","COMPASS: Synoptic","CB","MSM","UP","LysA","45cm","22_MSM_202309_UP_LysA_45cm",2023,9,NA,NA,NA,4.30948222083593,NA,NA,55.5779802538787,NA,NA,3.5602485958,NA,NA,NA
