"Project","Region","Sample_ID","Year","Month","Site","Plot","Replicate","Depth_cm","Machine","CH4_ppm","CH4_flag","CO2_ppm","CO2_flag"
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",35,"Varian GC",1,"",9838,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",50,"Varian GC",1,"",17308,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",10,"Varian GC",2,"",4378,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",20,"Varian GC",1,"",13888,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",35,"Varian GC",1,"",13919,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",50,"Varian GC",1,"",14807,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",10,"Varian GC",2,"",4094,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",20,"Varian GC",1,"",10228,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",35,"Varian GC",1,"",8557,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",50,"Varian GC",1,"",13240,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",0,"Varian GC",2,"",551,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",10,"Varian GC",1,"",4318,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",20,"Varian GC",1,"",9382,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",35,"Varian GC",1,"",13354,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",50,"Varian GC",1,"",16200,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",10,"Varian GC",2,"",2194,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",20,"Varian GC",1,"",7765,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",35,"Varian GC",1,"",13402,""
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",50,"Varian GC",1,"",13836,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C3",10,"Varian GC",2,"",6798,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C3",20,"Varian GC",0,"",11091,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C3",35,"Varian GC",0,"",17087,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C3",50,"Varian GC",0,"",20515,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C6",10,"Varian GC",1,"",6794,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C6",20,"Varian GC",1,"",53218,"adl"
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C6",35,"Varian GC",1,"",25741,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C6",50,"Varian GC",0,"",29857,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","F4",10,"Varian GC",3,"",5288,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","F4",20,"Varian GC",1,"",13120,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","F4",35,"Varian GC",2,"",7264,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","F4",50,"Varian GC",1,"",16349,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","F4",0,"Varian GC",2,"",586,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H3",10,"Varian GC",1,"",6050,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H3",20,"Varian GC",1,"",12253,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H3",35,"Varian GC",1,"",13795,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H3",50,"Varian GC",2,"",13634,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H6",10,"Varian GC",1,"",3364,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H6",20,"Varian GC",1,"",11642,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H6",35,"Varian GC",0,"",25642,""
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H6",50,"Varian GC",0,"",23275,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C3",10,"Varian GC",1,"",6211,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C3",20,"Varian GC",1,"",11689,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C3",35,"Varian GC",1,"",14557,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C3",50,"Varian GC",0,"",27000,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C6",10,"Varian GC",2,"",9538,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C6",20,"Varian GC",1,"",29942,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C6",35,"Varian GC",1,"",24045,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C6",50,"Varian GC",1,"",25913,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","F4",10,"Varian GC",2,"",6450,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","F4",20,"Varian GC",1,"",17310,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","F4",35,"Varian GC",1,"",13376,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","F4",50,"Varian GC",1,"",20804,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","F4",0,"Varian GC",3,"",986,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H3",10,"Varian GC",1,"",8079,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H3",20,"Varian GC",1,"",15338,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H3",35,"Varian GC",1,"",23196,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H3",50,"Varian GC",1,"",24258,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H6",10,"Varian GC",1,"",3683,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H6",20,"Varian GC",1,"",13299,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H6",35,"Varian GC",0,"",24334,""
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H6",50,"Varian GC",0,"",24096,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C3",10,"Varian GC",1,"",4074,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C3",20,"Varian GC",1,"",7477,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C3",35,"Varian GC",1,"",10506,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C3",50,"Varian GC",1,"",16210,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C6",10,"Varian GC",2,"",7862,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C6",20,"Varian GC",1,"",15075,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C6",35,"Varian GC",1,"",16026,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C6",50,"Varian GC",1,"",17329,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","F4",10,"Varian GC",1,"",3354,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","F4",20,"Varian GC",1,"",6744,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","F4",35,"Varian GC",1,"",6954,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","F4",50,"Varian GC",1,"",13030,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","F4",0,"Varian GC",2,"",931,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H3",10,"Varian GC",1,"",4520,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H3",20,"Varian GC",1,"",7651,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H3",35,"Varian GC",1,"",11165,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H3",50,"Varian GC",1,"",14324,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H6",10,"Varian GC",1,"",3013,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H6",20,"Varian GC",1,"",8385,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H6",35,"Varian GC",0,"",16091,""
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H6",50,"Varian GC",1,"",18102,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C3",10,"Varian GC",3,"",3199,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C3",20,"Varian GC",2,"",5914,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C3",35,"Varian GC",2,"",10094,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C3",50,"Varian GC",2,"",15508,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C6",10,"Varian GC",3,"",3668,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C6",20,"Varian GC",2,"",13590,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C6",35,"Varian GC",2,"",13088,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C6",50,"Varian GC",2,"",16927,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","F4",10,"Varian GC",3,"",2483,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","F4",20,"Varian GC",2,"",5793,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","F4",35,"Varian GC",2,"",5973,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","F4",50,"Varian GC",2,"",12274,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","F4",0,"Varian GC",3,"",720,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H3",10,"Varian GC",2,"",3540,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H3",20,"Varian GC",2,"",7545,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H3",35,"Varian GC",2,"",9782,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H3",50,"Varian GC",2,"",12998,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H6",10,"Varian GC",2,"",2024,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H6",20,"Varian GC",2,"",6767,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H6",35,"Varian GC",2,"",13851,""
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H6",50,"Varian GC",2,"",14274,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C3",10,"Varian GC",2,"",1561,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C3",20,"Varian GC",2,"",3106,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C3",35,"Varian GC",2,"",4561,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C3",50,"Varian GC",1,"",8916,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C6",10,"Varian GC",2,"",2083,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C6",20,"Varian GC",2,"",4953,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C6",35,"Varian GC",2,"",7779,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C6",50,"Varian GC",1,"",10517,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","F4",10,"Varian GC",2,"",1379,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","F4",20,"Varian GC",2,"",3118,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","F4",35,"Varian GC",1,"",3544,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","F4",50,"Varian GC",1,"",9076,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","F4",0,"Varian GC",3,"",516,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H3",10,"Varian GC",2,"",1933,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H3",20,"Varian GC",1,"",3876,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H3",35,"Varian GC",2,"",5385,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H3",50,"Varian GC",1,"",8947,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H6",10,"Varian GC",2,"",1441,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H6",20,"Varian GC",1,"",3829,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H6",35,"Varian GC",1,"",8001,""
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H6",50,"Varian GC",1,"",8624,""
