"Project","Region","Sample_ID","Year","Month","Site","Zone","Replicate","Depth_cm","Machine","CH4_Conc_ppm_dilcorr","CH4_conc_flag","CO2_Conc_ppm_dilcorr","CO2_conc_flag"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2023,"June","SWH","TR","SGWB","45","Varian GC",62516,"adl",50664,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2023,"June","SWH","TR","SGWC","10","Varian GC",291,NA,28283,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2023,"June","SWH","TR","SGWC","20","Varian GC",69607,"adl",35498,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2023,"June","SWH","TR","SGWC","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_UPCON_ATM",2023,"June","SWH","UP","ATM","0","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_10cm",2023,"June","SWH","UP","SGWA","10","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_20cm",2023,"June","SWH","UP","SGWA","20","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_45cm",2023,"June","SWH","UP","SGWA","45","Varian GC",NA,NA,NA,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_10cm",2023,"June","SWH","UP","SGWB","10","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_20cm",2023,"June","SWH","UP","SGWB","20","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_45cm",2023,"June","SWH","UP","SGWB","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_10cm",2023,"June","SWH","UP","SGWC","10","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_20cm",2023,"June","SWH","UP","SGWC","20","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_45cm",2023,"June","SWH","UP","SGWC","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_WC_ATM",2023,"June","SWH","WC","ATM","0","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_10cm",2023,"June","SWH","WC","SGWA","10","Varian GC",NA,"adl",NA,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2023,"June","SWH","WC","SGWA","20","Varian GC",NA,"adl",NA,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2023,"June","SWH","WC","SGWA","45","Varian GC",NA,"adl",NA,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2023,"June","SWH","WC","SGWB","10","Varian GC",NA,"adl",NA,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2023,"June","SWH","WC","SGWB","20","Varian GC",NA,"adl",NA,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2023,"June","SWH","WC","SGWB","45","Varian GC",NA,NA,NA,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2023,"June","SWH","WC","SGWC","10","Varian GC",NA,"adl",NA,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2023,"June","SWH","WC","SGWC","20","Varian GC",NA,"adl",NA,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2023,"June","SWH","WC","SGWC","45","Varian GC",NA,"adl",NA,"adl"
"COMPASS:Synoptic","CB","MSM_UP_SgwA_10cm",2023,"July","MSM","UP","SGWA","10","Varian GC",3,NA,5151,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2023,"July","MSM","UP","SGWA","20","Varian GC",2,NA,7338,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2023,"July","MSM","UP","SGWA","45","Varian GC",3,NA,20438,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2023,"July","MSM","UP","SGWB","10","Varian GC",3,NA,4716,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2023,"July","MSM","UP","SGWB","20","Varian GC",2,NA,10199,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2023,"July","MSM","UP","SGWB","45","Varian GC",2,NA,19529,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2023,"July","MSM","UP","SGWC","10","Varian GC",3,NA,7945,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2023,"July","MSM","UP","SGWC","20","Varian GC",2,NA,7508,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2023,"July","MSM","UP","SGWC","45","Varian GC",2,NA,21081,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2023,"July","MSM","UP","ATM","0","Varian GC",3,NA,498,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2023,"July","MSM","TR","SGWA","10","Varian GC",11,NA,21846,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2023,"July","MSM","TR","SGWA","45","Varian GC",744,NA,68102,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2023,"July","MSM","TR","SGWB","10","Varian GC",79,NA,76600,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2023,"July","MSM","TR","SGWB","20","Varian GC",18,NA,50522,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2023,"July","MSM","TR","SGWB","45","Varian GC",10,NA,81295,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2023,"July","MSM","TR","SGWC","10","Varian GC",33,NA,64921,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2023,"July","MSM","TR","SGWC","20","Varian GC",32,NA,34447,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2023,"July","MSM","TR","SGWC","45","Varian GC",27,NA,40044,NA
"COMPASS:Synoptic","CB","MSM_TR_ATM",2023,"July","MSM","TR","ATM","0","Varian GC",4,NA,541,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2023,"July","MSM","WC","SGWA","10","Varian GC",411,NA,32232,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2023,"July","MSM","WC","SGWA","20","Varian GC",63,NA,47710,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2023,"July","MSM","WC","SGWA","45","Varian GC",19,NA,41970,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2023,"July","MSM","WC","SGWB","10","Varian GC",836,NA,81087,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2023,"July","MSM","WC","SGWB","20","Varian GC",182,NA,76528,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2023,"July","MSM","WC","SGWB","45","Varian GC",567,NA,74883,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2023,"July","MSM","WC","SGWC","10","Varian GC",707,NA,63530,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2023,"July","MSM","WC","SGWC","20","Varian GC",91,NA,66991,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2023,"July","MSM","WC","SGWC","45","Varian GC",37,NA,70195,"adl"
"COMPASS:Synoptic","CB","MSM_WC_ATM",2023,"July","MSM","WC","ATM","0","Varian GC",3,NA,532,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2023,"July","GWI","UP","SGWA","10","Varian GC",3,NA,6277,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2023,"July","GWI","UP","SGWA","20","Varian GC",3,NA,11174,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2023,"July","GWI","UP","SGWA","45","Varian GC",5,NA,61134,"adl"
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2023,"July","GWI","UP","SGWB","10","Varian GC",3,NA,3619,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2023,"July","GWI","UP","SGWB","20","Varian GC",2,NA,5896,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2023,"July","GWI","UP","SGWB","45","Varian GC",2,NA,47317,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2023,"July","GWI","UP","SGWC","10","Varian GC",3,NA,5453,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2023,"July","GWI","UP","SGWC","20","Varian GC",3,NA,6811,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2023,"July","GWI","UP","SGWC","45","Varian GC",5,NA,45594,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2023,"July","GWI","UP","ATM","0","Varian GC",3,NA,532,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2023,"July","GWI","TR","SGWA","10","Varian GC",542,NA,74967,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2023,"July","GWI","TR","SGWA","20","Varian GC",537,NA,65486,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2023,"July","GWI","TR","SGWA","45","Varian GC",120,NA,71484,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_45cm",2023,"July","GWI","TR","SGWB","45","Varian GC",43,NA,2255,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2023,"July","GWI","TR","SGWC","10","Varian GC",73,NA,54644,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2023,"July","GWI","TR","SGWC","20","Varian GC",49,NA,69804,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2023,"July","GWI","TR","SGWC","45","Varian GC",293,NA,28661,NA
"COMPASS:Synoptic","CB","GWI_TR_ATM",2023,"July","GWI","TR","ATM","0","Varian GC",3,NA,760,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2023,"July","GWI","WC","SGWA","20","Varian GC",52,NA,114781,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2023,"July","GWI","WC","SGWA","45","Varian GC",16,NA,71715,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2023,"July","GWI","WC","SGWB","10","Varian GC",75,NA,114505,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2023,"July","GWI","WC","SGWB","20","Varian GC",42,NA,88807,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2023,"July","GWI","WC","SGWB","45","Varian GC",25,NA,72769,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2023,"July","GWI","WC","SGWC","10","Varian GC",14,NA,139775,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2023,"July","GWI","WC","SGWC","20","Varian GC",71,NA,126230,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2023,"July","GWI","WC","SGWC","45","Varian GC",928,NA,129422,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2023,"July","GWI","WC","ATM","0","Varian GC",3,NA,591,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_10cm",2023,"July","SWH","UP","SGWA","10","Varian GC",5,NA,46638,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_20cm",2023,"July","SWH","UP","SGWA","20","Varian GC",57,NA,60717,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_45cm",2023,"July","SWH","UP","SGWA","45","Varian GC",10071,"adl",95599,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_10cm",2023,"July","SWH","UP","SGWB","10","Varian GC",15,NA,29553,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_20cm",2023,"July","SWH","UP","SGWB","20","Varian GC",6,NA,40182,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_45cm",2023,"July","SWH","UP","SGWB","45","Varian GC",96,NA,100619,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_10cm",2023,"July","SWH","UP","SGWC","10","Varian GC",10,NA,27995,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_20cm",2023,"July","SWH","UP","SGWC","20","Varian GC",105,NA,49290,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_45cm",2023,"July","SWH","UP","SGWC","45","Varian GC",74349,"adl",104532,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_ATM",2023,"July","SWH","UP","ATM","0","Varian GC",62,NA,590,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2023,"July","SWH","TR","SGWA","10","Varian GC",140583,"adl",109758,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2023,"July","SWH","TR","SGWA","20","Varian GC",144071,"adl",112669,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_45cm",2023,"July","SWH","TR","SGWA","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2023,"July","SWH","TR","SGWB","10","Varian GC",76613,"adl",61378,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2023,"July","SWH","TR","SGWB","20","Varian GC",115136,"adl",79766,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2023,"July","SWH","TR","SGWB","45","Varian GC",92057,"adl",55118,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2023,"July","SWH","TR","SGWC","10","Varian GC",257,NA,46570,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2023,"July","SWH","TR","SGWC","20","Varian GC",63571,"adl",40147,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2023,"July","SWH","TR","SGWC","45","Varian GC",11256,"adl",7781,NA
"COMPASS:Synoptic","CB","SWH_TR_ATM",2023,"July","SWH","TR","ATM","0","Varian GC",44,NA,469,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2023,"July","SWH","WC","SGWA","20","Varian GC",74,NA,596,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2023,"July","SWH","WC","SGWA","45","Varian GC",101058,"adl",109999,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2023,"July","SWH","WC","SGWB","10","Varian GC",29032,"adl",96529,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2023,"July","SWH","WC","SGWB","20","Varian GC",40447,"adl",104004,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2023,"July","SWH","WC","SGWB","45","Varian GC",74349,"adl",102013,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2023,"July","SWH","WC","SGWC","10","Varian GC",73586,"adl",119394,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2023,"July","SWH","WC","SGWC","20","Varian GC",65713,"adl",105828,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2023,"July","SWH","WC","SGWC","45","Varian GC",70355,"adl",83665,"adl"
"COMPASS:Synoptic","CB","SWH_WC_ATM",2023,"July","SWH","WC","ATM","0","Varian GC",89152,"adl",115848,"adl"
"COMPASS:Synoptic","CB","MSM_UP_SgwA_10cm",2023,"August","MSM","UP","SGWA","10","Varian GC",3,NA,7749,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2023,"August","MSM","UP","SGWA","20","Varian GC",2,NA,11485,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2023,"August","MSM","UP","SGWA","45","Varian GC",3,NA,28637,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2023,"August","MSM","UP","SGWB","10","Varian GC",2,NA,6504,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2023,"August","MSM","UP","SGWB","20","Varian GC",2,NA,15927,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2023,"August","MSM","UP","SGWB","45","Varian GC",2,NA,38868,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2023,"August","MSM","UP","SGWC","10","Varian GC",3,NA,12177,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2023,"August","MSM","UP","SGWC","20","Varian GC",3,NA,11205,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2023,"August","MSM","UP","SGWC","45","Varian GC",2,NA,34413,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2023,"August","MSM","UP","ATM","0","Varian GC",3,NA,510,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2023,"August","MSM","TR","SGWA","10","Varian GC",6,NA,20283,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_20cm",2023,"August","MSM","TR","SGWA","20","Varian GC",1879,NA,46720,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2023,"August","MSM","TR","SGWA","45","Varian GC",597,NA,57362,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2023,"August","MSM","TR","SGWB","10","Varian GC",280,NA,92039,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2023,"August","MSM","TR","SGWB","20","Varian GC",32,NA,66238,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2023,"August","MSM","TR","SGWB","45","Varian GC",255,NA,96627,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2023,"August","MSM","TR","SGWC","10","Varian GC",13,NA,28891,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2023,"August","MSM","TR","SGWC","20","Varian GC",25,NA,32079,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2023,"August","MSM","TR","SGWC","45","Varian GC",28,NA,28584,NA
"COMPASS:Synoptic","CB","MSM_TR_ATM",2023,"August","MSM","TR","ATM","0","Varian GC",3,NA,455,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2023,"August","MSM","WC","SGWA","10","Varian GC",836,NA,35691,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2023,"August","MSM","WC","SGWA","20","Varian GC",194,NA,52742,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2023,"August","MSM","WC","SGWA","45","Varian GC",21,NA,47367,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2023,"August","MSM","WC","SGWB","10","Varian GC",822,NA,86308,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2023,"August","MSM","WC","SGWB","20","Varian GC",253,NA,48021,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2023,"August","MSM","WC","SGWB","45","Varian GC",1250,NA,86359,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2023,"August","MSM","WC","SGWC","10","Varian GC",1972,NA,76376,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2023,"August","MSM","WC","SGWC","20","Varian GC",398,NA,59566,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2023,"August","MSM","WC","SGWC","45","Varian GC",25,NA,59372,"adl"
"COMPASS:Synoptic","CB","MSM_WC_ATM",2023,"August","MSM","WC","ATM","0","Varian GC",14,NA,947,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2023,"August","GWI","UP","SGWA","10","Varian GC",3,NA,4833,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2023,"August","GWI","UP","SGWA","20","Varian GC",3,NA,8520,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2023,"August","GWI","UP","SGWA","45","Varian GC",4,NA,52939,"adl"
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2023,"August","GWI","UP","SGWB","10","Varian GC",3,NA,2387,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2023,"August","GWI","UP","SGWB","20","Varian GC",2,NA,4203,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2023,"August","GWI","UP","SGWB","45","Varian GC",2,NA,12658,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2023,"August","GWI","UP","SGWC","10","Varian GC",2,NA,3753,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2023,"August","GWI","UP","SGWC","20","Varian GC",2,NA,9167,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2023,"August","GWI","UP","SGWC","45","Varian GC",2,NA,14487,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2023,"August","GWI","UP","ATM","0","Varian GC",3,NA,515,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2023,"August","GWI","TR","SGWA","10","Varian GC",12,NA,15745,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2023,"August","GWI","TR","SGWA","20","Varian GC",1486,NA,74723,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2023,"August","GWI","TR","SGWA","45","Varian GC",47,NA,87327,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2023,"August","GWI","TR","SGWB","10","Varian GC",6,NA,6798,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2023,"August","GWI","TR","SGWB","20","Varian GC",223,NA,30678,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_45cm",2023,"August","GWI","TR","SGWB","45","Varian GC",303,NA,2571,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2023,"August","GWI","TR","SGWC","10","Varian GC",6,NA,9757,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2023,"August","GWI","TR","SGWC","20","Varian GC",9,NA,11413,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2023,"August","GWI","TR","SGWC","45","Varian GC",188,NA,64313,"adl"
"COMPASS:Synoptic","CB","GWI_TR_ATM",2023,"August","GWI","TR","ATM","0","Varian GC",3,NA,504,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2023,"August","GWI","WC","SGWA","10","Varian GC",6,NA,16081,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2023,"August","GWI","WC","SGWA","20","Varian GC",4,NA,9879,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2023,"August","GWI","WC","SGWA","45","Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2023,"August","GWI","WC","SGWB","10","Varian GC",4,NA,11374,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2023,"August","GWI","WC","SGWB","20","Varian GC",6,NA,36644,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2023,"August","GWI","WC","SGWB","45","Varian GC",17,NA,88351,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2023,"August","GWI","WC","SGWC","10","Varian GC",6,NA,41210,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2023,"August","GWI","WC","SGWC","20","Varian GC",12,NA,53231,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2023,"August","GWI","WC","ATM","0","Varian GC",12,NA,1516,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_10cm",2023,"August","SWH","UP","SGWA","10","Varian GC",3,NA,34972,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_20cm",2023,"August","SWH","UP","SGWA","20","Varian GC",3,NA,51289,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_SgwA_45cm",2023,"August","SWH","UP","SGWA","45","Varian GC",14,NA,117408,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_10cm",2023,"August","SWH","UP","SGWB","10","Varian GC",2,NA,19933,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_20cm",2023,"August","SWH","UP","SGWB","20","Varian GC",2,NA,23856,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwB_45cm",2023,"August","SWH","UP","SGWB","45","Varian GC",11,NA,57036,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_10cm",2023,"August","SWH","UP","SGWC","10","Varian GC",2,NA,15365,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_20cm",2023,"August","SWH","UP","SGWC","20","Varian GC",4,NA,34196,NA
"COMPASS:Synoptic","CB","SWH_UPCON_SgwC_45cm",2023,"August","SWH","UP","SGWC","45","Varian GC",9744,NA,118006,"adl"
"COMPASS:Synoptic","CB","SWH_UPCON_ATM",2023,"August","SWH","UP","ATM","0","Varian GC",6,NA,594,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2023,"August","SWH","TR","SGWA","10","Varian GC",65334,"adl",118111,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2023,"August","SWH","TR","SGWA","20","Varian GC",135888,"adl",107436,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_45cm",2023,"August","SWH","TR","SGWA","45","Varian GC",6470,NA,11792,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2023,"August","SWH","TR","SGWB","10","Varian GC",119785,"adl",60089,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2023,"August","SWH","TR","SGWB","20","Varian GC",130185,"adl",79692,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2023,"August","SWH","TR","SGWB","45","Varian GC",122019,"adl",65704,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2023,"August","SWH","TR","SGWC","10","Varian GC",235,NA,55179,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2023,"August","SWH","TR","SGWC","20","Varian GC",62473,"adl",49181,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2023,"August","SWH","TR","SGWC","45","Varian GC",9184,NA,8752,NA
"COMPASS:Synoptic","CB","SWH_TR_ATM",2023,"August","SWH","TR","ATM","0","Varian GC",74,NA,794,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_10cm",2023,"August","SWH","WC","SGWA","10","Varian GC",49261,"adl",102548,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2023,"August","SWH","WC","SGWA","20","Varian GC",91148,"adl",106513,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2023,"August","SWH","WC","SGWA","45","Varian GC",37206,"adl",81515,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2023,"August","SWH","WC","SGWB","10","Varian GC",59100,"adl",97880,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2023,"August","SWH","WC","SGWB","20","Varian GC",72537,"adl",117693,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2023,"August","SWH","WC","SGWB","45","Varian GC",13150,"adl",88639,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2023,"August","SWH","WC","SGWC","10","Varian GC",59403,"adl",107883,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2023,"August","SWH","WC","SGWC","20","Varian GC",41536,"adl",99242,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2023,"August","SWH","WC","SGWC","45","Varian GC",50724,"adl",92483,"adl"
"COMPASS:Synoptic","CB","SWH_WC_ATM",2023,"August","SWH","WC","ATM","0","Varian GC",41,NA,503,NA
