"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"132","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,420.5175,NA,NA,NA,3434.7029,NA,NA,NA,6.2065,NA,NA,NA
"133","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,420.5175,NA,NA,NA,2259.7299,NA,NA,NA,4.0834,NA,NA,NA
"134","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,420.5175,NA,NA,NA,3438.2963,NA,NA,NA,6.213,NA,NA,NA
"135","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,420.5175,NA,NA,NA,3434.2094,NA,NA,NA,6.2056,NA,NA,NA
"136","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,420.0492,NA,NA,NA,3434.7029,NA,NA,NA,6.2065,NA,NA,NA
"137","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,420.0492,NA,NA,NA,2259.7299,NA,NA,NA,4.0834,NA,NA,NA
"138","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,420.0492,NA,NA,NA,3438.2963,NA,NA,NA,6.213,NA,NA,NA
"139","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,420.0492,NA,NA,NA,3434.2094,NA,NA,NA,6.2056,NA,NA,NA
"140","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_20CM",2022,8,18,NA,NA,"GWI","UP","B",20,421.24,NA,NA,NA,3438.0829,NA,NA,NA,6.2126,NA,NA,NA
"141","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_45CM",2022,8,18,NA,NA,"GWI","UP","B",45,545.7102,NA,NA,NA,4284.8729,NA,NA,NA,7.7428,NA,NA,NA
"142","COMPASS: Synoptic","CB","GWI_202208_UP_LYSC_10CM",2022,8,18,NA,NA,"GWI","UP","C",10,618.2517,NA,NA,NA,5109.2591,NA,NA,NA,9.2325,NA,NA,NA
"143","COMPASS: Synoptic","CB","GWI_202208_UP_LYSC_20CM",2022,8,18,NA,NA,"GWI","UP","C",20,535.7515,NA,NA,NA,4748.0596,NA,NA,NA,8.5798,NA,NA,NA
"144","COMPASS: Synoptic","CB","GWI_202208_TR_LYSA_10CM",2022,8,18,NA,NA,"GWI","TR","A",10,778.0269,NA,NA,NA,6604.1369,NA,NA,NA,11.9337,NA,NA,NA
"145","COMPASS: Synoptic","CB","GWI_202208_TR_LYSA_20CM",2022,8,18,NA,NA,"GWI","TR","A",20,533.0071,NA,NA,NA,8009.3099,NA,NA,NA,14.4728,NA,NA,NA
"146","COMPASS: Synoptic","CB","GCW_202208_UP_LYSB_45CM",2022,8,15,NA,NA,"GCW","UP","B",45,6.1576,NA,NA,NA,26.9899,NA,NA,NA,0.0488,NA,NA,NA
"147","COMPASS: Synoptic","CB","GWI_202208_TR_LYSA_45CM",2022,8,18,NA,NA,"GWI","TR","A",45,658.9266,NA,NA,NA,7268.5465,NA,NA,NA,13.1343,NA,NA,NA
"148","COMPASS: Synoptic","CB","GWI_202208_TR_LYSB_10CM",2022,8,18,NA,NA,"GWI","TR","B",10,1023.1981,NA,NA,NA,6852.2538,NA,NA,NA,12.382,NA,NA,NA
"149","COMPASS: Synoptic","CB","GWI_202208_TR_LYSB_20CM",2022,8,18,NA,NA,"GWI","TR","B",20,150.2146,NA,NA,NA,7523.8989,NA,NA,NA,13.5957,NA,NA,NA
"150","COMPASS: Synoptic","CB","GWI_202208_TR_LYSB_45CM",2022,8,18,NA,NA,"GWI","TR","B",45,921.8022,NA,NA,NA,8193.0316,NA,NA,NA,14.8048,NA,NA,NA
"151","COMPASS: Synoptic","CB","GWI_202208_TR_LYSC_10CM",2022,8,18,NA,NA,"GWI","TR","C",10,861.6755,NA,NA,NA,5741.8935,NA,NA,NA,10.3756,NA,NA,NA
"152","COMPASS: Synoptic","CB","GWI_202208_TR_LYSC_20CM",2022,8,18,NA,NA,"GWI","TR","C",20,741.0385,NA,NA,NA,6654.258,NA,NA,NA,12.0243,NA,NA,NA
"153","COMPASS: Synoptic","CB","GWI_202208_TR_LYSC_45CM",2022,8,18,NA,NA,"GWI","TR","C",45,1066.1956,NA,NA,NA,7915.2705,NA,NA,NA,14.3029,NA,NA,NA
"154","COMPASS: Synoptic","CB","GCW_202208_UP_LYSC_20CM",2022,8,15,NA,NA,"GCW","UP","C",20,3.0541,NA,NA,NA,26.3339,NA,NA,NA,0.0476,NA,NA,NA
"155","COMPASS: Synoptic","CB","GWI_202208_SW_A",2022,8,18,NA,NA,"GWI","SW","A",0,2659.6013,NA,NA,NA,14576.8593,NA,NA,NA,26.3404,NA,NA,NA
"156","COMPASS: Synoptic","CB","GWI_202208_SW_B",2022,8,18,NA,NA,"GWI","SW","B",0,1772.3515,NA,NA,NA,12965.0314,NA,NA,NA,23.4278,NA,NA,NA
"157","COMPASS: Synoptic","CB","GWI_202208_SW_C",2022,8,18,NA,NA,"GWI","SW","C",0,1714.6325,NA,NA,NA,12548.6343,NA,NA,NA,22.6754,NA,NA,NA
"158","COMPASS: Synoptic","CB","GCW_202208_UP_LYSC_45CM",2022,8,15,NA,NA,"GCW","UP","C",45,6.0238,NA,NA,NA,5.314,NA,NA,NA,0.0096,NA,NA,NA
"159","COMPASS: Synoptic","CB","GCW_202208_TR_LYSA_10CM",2022,8,15,NA,NA,"GCW","TR","A",10,6.2806,NA,NA,NA,3.7362,NA,NA,NA,0.0068,NA,NA,NA
"160","COMPASS: Synoptic","CB","GCW_202208_TR_LYSA_20CM",2022,8,15,NA,NA,"GCW","TR","A",20,11.2477,NA,NA,NA,3.7475,NA,NA,NA,0.0068,NA,NA,NA
"161","COMPASS: Synoptic","CB","GCW_202208_TR_LYSA_45CM",2022,8,15,NA,NA,"GCW","TR","A",45,16.6168,NA,NA,NA,2.1285,NA,NA,NA,0.0039,NA,NA,NA
"162","COMPASS: Synoptic","CB","MSM_202208_UP_LYSA_20CM",2022,8,31,NA,NA,"MSM","UP","A",20,157.5194,NA,NA,NA,1860.3225,NA,NA,NA,3.3616,NA,NA,NA
"163","COMPASS: Synoptic","CB","MSM_202208_TR_LYSA_20CM",2022,8,31,NA,NA,"MSM","TR","A",20,406.2132,NA,NA,NA,2697.0533,NA,NA,NA,4.8736,NA,NA,NA
"164","COMPASS: Synoptic","CB","MSM_202208_TR_LYSA_45CM",2022,8,31,NA,NA,"MSM","TR","A",45,469.2068,NA,NA,NA,3444.0709,NA,NA,NA,6.2235,NA,NA,NA
"165","COMPASS: Synoptic","CB","MSM_202208_TR_LYSB_10CM",2022,8,31,NA,NA,"MSM","TR","B",10,378.0426,NA,NA,NA,2925.5982,NA,NA,NA,5.2866,NA,NA,NA
"166","COMPASS: Synoptic","CB","MSM_202208_TR_LYSB_20CM",2022,8,31,NA,NA,"MSM","TR","B",20,169.541,NA,NA,NA,2694.2745,NA,NA,NA,4.8686,NA,NA,NA
"167","COMPASS: Synoptic","CB","MSM_202208_TR_LYSB_45CM",2022,8,31,NA,NA,"MSM","TR","B",45,285.5842,NA,NA,NA,3085.4377,NA,NA,NA,5.5754,NA,NA,NA
"168","COMPASS: Synoptic","CB","MSM_202208_TR_LYSC_10CM",2022,8,31,NA,NA,"MSM","TR","C",10,401.9924,NA,NA,NA,3133.7062,NA,NA,NA,5.6626,NA,NA,NA
"169","COMPASS: Synoptic","CB","MSM_202208_TR_LYSC_20CM",2022,8,31,NA,NA,"MSM","TR","C",20,281.1557,NA,NA,NA,2884.2085,NA,NA,NA,5.2118,NA,NA,NA
"170","COMPASS: Synoptic","CB","MSM_202208_TR_LYSC_45CM",2022,8,31,NA,NA,"MSM","TR","C",45,500.6626,NA,NA,NA,3680.3177,NA,NA,NA,6.6504,NA,NA,NA
"171","COMPASS: Synoptic","CB","MSM_202208_UP_LYSA_45CM",2022,8,31,NA,NA,"MSM","UP","A",45,185.4838,NA,NA,NA,2505.1425,NA,NA,NA,4.5268,NA,NA,NA
"172","COMPASS: Synoptic","CB","MSM_202208_SW_A",2022,8,31,NA,NA,"MSM","SW","A",0,1023.1997,NA,NA,NA,7614.686,NA,NA,NA,13.7598,NA,NA,NA
"173","COMPASS: Synoptic","CB","MSM_202208_SW_B",2022,8,31,NA,NA,"MSM","SW","B",0,1036.0978,NA,NA,NA,7696.6153,NA,NA,NA,13.9078,NA,NA,NA
"174","COMPASS: Synoptic","CB","MSM_202208_SW_C",2022,8,31,NA,NA,"MSM","SW","C",0,502.3477,NA,NA,NA,3725.7517,NA,NA,NA,6.7325,NA,NA,NA
"175","COMPASS: Synoptic","CB","MSM_202208_UP_LYSB_10CM",2022,8,31,NA,NA,"MSM","UP","B",10,106.3955,NA,NA,NA,724.1041,NA,NA,NA,1.3085,NA,NA,NA
"176","COMPASS: Synoptic","CB","MSM_202208_UP_LYSB_20CM",2022,8,31,NA,NA,"MSM","UP","B",20,100.6902,NA,NA,NA,794.4473,NA,NA,NA,1.4356,NA,NA,NA
"177","COMPASS: Synoptic","CB","MSM_202208_UP_LYSB_45CM",2022,8,31,NA,NA,"MSM","UP","B",45,226.6307,NA,NA,NA,2036.4254,NA,NA,NA,3.6798,NA,NA,NA
"178","COMPASS: Synoptic","CB","MSM_202208_UP_LYSC_10CM",2022,8,31,NA,NA,"MSM","UP","C",10,86.0538,NA,NA,NA,906.846,NA,NA,NA,1.6387,NA,NA,NA
"179","COMPASS: Synoptic","CB","MSM_202208_UP_LYSC_20CM",2022,8,31,NA,NA,"MSM","UP","C",20,126.311,NA,NA,NA,1431.205,NA,NA,NA,2.5862,NA,NA,NA
"180","COMPASS: Synoptic","CB","MSM_202208_UP_LYSC_45CM",2022,8,31,NA,NA,"MSM","UP","C",45,9.8873,NA,NA,NA,2.0883,NA,NA,NA,0.0038,NA,NA,NA
"181","COMPASS: Synoptic","CB","MSM_202208_TR_LYSA_10CM",2022,8,31,NA,NA,"MSM","TR","A",10,472.809,NA,NA,NA,3629.7693,NA,NA,NA,6.559,NA,NA,NA
"182","COMPASS: Synoptic","CB","MSM_202209_UP_LYSA_20CM",2022,9,18,NA,NA,"MSM","UP","A",20,185.4786,NA,NA,NA,2155.4837,NA,NA,NA,3.895,NA,NA,NA
"183","COMPASS: Synoptic","CB","MSM_202209_TR_LYSA_20CM",2022,9,18,NA,NA,"MSM","TR","A",20,505.359,NA,NA,NA,3550.8813,NA,NA,NA,6.4165,NA,NA,NA
"184","COMPASS: Synoptic","CB","MSM_202209_TR_LYSA_45CM",2022,9,18,NA,NA,"MSM","TR","A",45,505.958,NA,NA,NA,4102.3381,NA,NA,NA,7.413,NA,NA,NA
"185","COMPASS: Synoptic","CB","MSM_202209_TR_LYSB_10CM",2022,9,18,NA,NA,"MSM","TR","B",10,554.2428,NA,NA,NA,5302.4598,NA,NA,NA,9.5816,NA,NA,NA
"186","COMPASS: Synoptic","CB","MSM_202209_TR_LYSB_20CM",2022,9,18,NA,NA,"MSM","TR","B",20,401.4114,NA,NA,NA,4386.958,NA,NA,NA,7.9273,NA,NA,NA
"187","COMPASS: Synoptic","CB","MSM_202209_TR_LYSC_10CM",2022,9,18,NA,NA,"MSM","TR","C",10,528.2071,NA,NA,NA,5217.3394,NA,NA,NA,9.4278,NA,NA,NA
"188","COMPASS: Synoptic","CB","MSM_202209_TR_LYSC_20CM",2022,9,18,NA,NA,"MSM","TR","C",20,282.8731,NA,NA,NA,4018.9656,NA,NA,NA,7.2623,NA,NA,NA
"189","COMPASS: Synoptic","CB","MSM_202209_TR_LYSC_45CM",2022,9,18,NA,NA,"MSM","TR","C",45,349.7409,NA,NA,NA,4020.9585,NA,NA,NA,7.2659,NA,NA,NA
"190","COMPASS: Synoptic","CB","MSM_202209_UP_LYSA_45CM",2022,9,18,NA,NA,"MSM","UP","A",45,219.3885,NA,NA,NA,2904.6761,NA,NA,NA,5.2488,NA,NA,NA
"191","COMPASS: Synoptic","CB","MSM_202209_SW_A",2022,9,18,NA,NA,"MSM","SW","A",0,2421.399,NA,NA,NA,18122.6203,NA,NA,NA,32.7476,NA,NA,NA
"192","COMPASS: Synoptic","CB","MSM_202209_SW_B",2022,9,18,NA,NA,"MSM","SW","B",0,2568.7298,NA,NA,NA,19169.2282,NA,NA,NA,34.6388,NA,NA,NA
"193","COMPASS: Synoptic","CB","MSM_202209_SW_C",2022,9,18,NA,NA,"MSM","SW","C",0,2561.9768,NA,NA,NA,19079.5703,NA,NA,NA,34.4768,NA,NA,NA
"194","COMPASS: Synoptic","CB","GWI_202209_UP_LYSA_20CM",2022,9,22,NA,NA,"GWI","UP","A",20,768.0581,NA,NA,NA,6435.7454,NA,NA,NA,11.6294,NA,NA,NA
"195","COMPASS: Synoptic","CB","MSM_202209_UP_LYSB_10CM",2022,9,18,NA,NA,"MSM","UP","B",10,111.5232,NA,NA,NA,787.0968,NA,NA,NA,1.4223,NA,NA,NA
"196","COMPASS: Synoptic","CB","GWI_202209_UP_LYSA_20CM",2022,9,22,NA,NA,"GWI","UP","A",20,658.08,NA,NA,NA,5681.5527,NA,NA,NA,10.2666,NA,NA,NA
"197","COMPASS: Synoptic","CB","GWI_202209_UP_LYSA_45CM",2022,9,22,NA,NA,"GWI","UP","A",45,660.3451,NA,NA,NA,5639.4854,NA,NA,NA,10.1906,NA,NA,NA
"198","COMPASS: Synoptic","CB","GWI_202209_UP_LYSB_10CM",2022,9,22,NA,NA,"GWI","UP","B",10,617.3104,NA,NA,NA,5109.0418,NA,NA,NA,9.2321,NA,NA,NA
"199","COMPASS: Synoptic","CB","GWI_202209_UP_LYSB_20CM",2022,9,22,NA,NA,"GWI","UP","B",20,662.2054,NA,NA,NA,5497.4765,NA,NA,NA,9.934,NA,NA,NA
"200","COMPASS: Synoptic","CB","GWI_202209_UP_LYSB_45CM",2022,9,22,NA,NA,"GWI","UP","B",45,757.4692,NA,NA,NA,6268.9506,NA,NA,NA,11.328,NA,NA,NA
"201","COMPASS: Synoptic","CB","GWI_202209_UP_LYSC_10CM",2022,9,22,NA,NA,"GWI","UP","C",10,972.9317,NA,NA,NA,8451.7001,NA,NA,NA,15.2722,NA,NA,NA
"202","COMPASS: Synoptic","CB","GWI_202209_UP_LYSC_20CM",2022,9,22,NA,NA,"GWI","UP","C",20,853.226,NA,NA,NA,8029.0787,NA,NA,NA,14.5086,NA,NA,NA
"203","COMPASS: Synoptic","CB","GWI_202209_TR_LYSA_10CM",2022,9,22,NA,NA,"GWI","TR","A",10,1157.2521,NA,NA,NA,9359.8905,NA,NA,NA,16.9133,NA,NA,NA
"204","COMPASS: Synoptic","CB","GWI_202209_TR_LYSA_20CM",2022,9,22,NA,NA,"GWI","TR","A",20,608.0759,NA,NA,NA,9328.8425,NA,NA,NA,16.8572,NA,NA,NA
"205","COMPASS: Synoptic","CB","GWI_202209_TR_LYSA_45CM",2022,9,22,NA,NA,"GWI","TR","A",45,689.8972,NA,NA,NA,8687.1963,NA,NA,NA,15.6978,NA,NA,NA
"206","COMPASS: Synoptic","CB","MSM_202209_UP_LYSB_20CM",2022,9,18,NA,NA,"MSM","UP","B",20,100.0613,NA,NA,NA,940.4314,NA,NA,NA,1.6994,NA,NA,NA
"207","COMPASS: Synoptic","CB","GWI_202209_TR_LYSB_10CM",2022,9,22,NA,NA,"GWI","TR","B",10,1698.7295,NA,NA,NA,12719.2675,NA,NA,NA,22.9837,NA,NA,NA
"208","COMPASS: Synoptic","CB","GWI_202209_TR_LYSB_20CM",2022,9,22,NA,NA,"GWI","TR","B",20,234.6447,NA,NA,NA,9633.9934,NA,NA,NA,17.4087,NA,NA,NA
"209","COMPASS: Synoptic","CB","GWI_202209_TR_LYSB_45CM",2022,9,22,NA,NA,"GWI","TR","B",45,1061.1332,NA,NA,NA,9572.9728,NA,NA,NA,17.2984,NA,NA,NA
"210","COMPASS: Synoptic","CB","GWI_202209_TR_LYSC_10CM",2022,9,22,NA,NA,"GWI","TR","C",10,1711.1247,NA,NA,NA,12677.0072,NA,NA,NA,22.9074,NA,NA,NA
"211","COMPASS: Synoptic","CB","GWI_202209_TR_LYSC_20CM",2022,9,22,NA,NA,"GWI","TR","C",20,1311.3738,NA,NA,NA,10942.8498,NA,NA,NA,19.7738,NA,NA,NA
"212","COMPASS: Synoptic","CB","GWI_202209_TR_LYSC_45CM",2022,9,22,NA,NA,"GWI","TR","C",45,1212.2979,NA,NA,NA,9277.8011,NA,NA,NA,16.765,NA,NA,NA
"213","COMPASS: Synoptic","CB","MSM_202209_UP_LYSB_45CM",2022,9,18,NA,NA,"MSM","UP","B",45,260.305,NA,NA,NA,2391.3201,NA,NA,NA,4.3211,NA,NA,NA
"214","COMPASS: Synoptic","CB","GWI_202209_SW_A",2022,9,22,NA,NA,"GWI","SW","A",0,1915.1562,NA,NA,NA,14113.3028,NA,NA,NA,25.5028,NA,NA,NA
"215","COMPASS: Synoptic","CB","GWI_202209_SW_B",2022,9,22,NA,NA,"GWI","SW","B",0,1900.3468,NA,NA,NA,13984.4804,NA,NA,NA,25.27,NA,NA,NA
"216","COMPASS: Synoptic","CB","GWI_202209_SW_C",2022,9,22,NA,NA,"GWI","SW","C",0,1992.7458,NA,NA,NA,14697.3038,NA,NA,NA,26.5581,NA,NA,NA
"217","COMPASS: Synoptic","CB","GCW_202209_UP_LYSA_20CM",2022,9,19,NA,NA,"GCW","UP","A",20,6.3756,NA,NA,NA,2.7097,NA,NA,NA,0.0049,NA,NA,NA
"218","COMPASS: Synoptic","CB","GCW_202209_TR_LYSA_20CM",2022,9,19,NA,NA,"GCW","TR","A",20,10.4618,NA,NA,NA,4.9391,NA,NA,NA,0.009,NA,NA,NA
"219","COMPASS: Synoptic","CB","MSM_202209_TR_LYSC_10CM",2022,9,18,NA,NA,"MSM","TR","C",10,103.6062,NA,NA,NA,1078.225,NA,NA,NA,1.9484,NA,NA,NA
"220","COMPASS: Synoptic","CB","GCW_202209_TR_LYSA_45CM",2022,9,19,NA,NA,"GCW","TR","A",45,20.1818,NA,NA,NA,4.8398,NA,NA,NA,0.0088,NA,NA,NA
"221","COMPASS: Synoptic","CB","GCW_202209_TR_LYSB_10CM",2022,9,19,NA,NA,"GCW","TR","B",10,87.6693,NA,NA,NA,856.2971,NA,NA,NA,1.5474,NA,NA,NA
"222","COMPASS: Synoptic","CB","GCW_202209_TR_LYSB_20CM",2022,9,19,NA,NA,"GCW","TR","B",20,5.8173,NA,NA,NA,84.9773,NA,NA,NA,0.1536,NA,NA,NA
"223","COMPASS: Synoptic","CB","GCW_202209_TR_LYSB_45CM",2022,9,19,NA,NA,"GCW","TR","B",45,3.8628,NA,NA,NA,45.7117,NA,NA,NA,0.0826,NA,NA,NA
"224","COMPASS: Synoptic","CB","GCW_202209_TR_LYSC_10CM",2022,9,19,NA,NA,"GCW","TR","C",10,27.2237,NA,NA,NA,41.778,NA,NA,NA,0.0755,NA,NA,NA
"225","COMPASS: Synoptic","CB","GCW_202209_TR_LYSC_20CM",2022,9,19,NA,NA,"GCW","TR","C",20,3.0774,NA,NA,NA,38.8503,NA,NA,NA,0.0702,NA,NA,NA
"226","COMPASS: Synoptic","CB","GCW_202209_TR_LYSC_45CM",2022,9,19,NA,NA,"GCW","TR","C",45,24.2209,NA,NA,NA,37.0775,NA,NA,NA,0.067,NA,NA,NA
"227","COMPASS: Synoptic","CB","MSM_202209_UP_LYSC_20CM",2022,9,18,NA,NA,"MSM","UP","C",20,146.242,NA,NA,NA,1725.1963,NA,NA,NA,3.1175,NA,NA,NA
"228","COMPASS: Synoptic","CB","GCW_202209_SW_A",2022,9,19,NA,NA,"GCW","SW","A",0,1082.1631,NA,NA,NA,8075.8847,NA,NA,NA,14.5931,NA,NA,NA
"229","COMPASS: Synoptic","CB","GCW_202209_SW_B",2022,9,19,NA,NA,"GCW","SW","B",0,1050.2681,NA,NA,NA,7850.4868,NA,NA,NA,14.1859,NA,NA,NA
"230","COMPASS: Synoptic","CB","GCW_202209_SW_C",2022,9,19,NA,NA,"GCW","SW","C",0,1062.9607,NA,NA,NA,7955.1625,NA,NA,NA,14.375,NA,NA,NA
"231","COMPASS: Synoptic","CB","MSM_202209_UP_LYSC_45CM",2022,9,18,NA,NA,"MSM","UP","C",45,379.776,NA,NA,NA,3051.8994,NA,NA,NA,5.5148,NA,NA,NA
"232","COMPASS: Synoptic","CB","MSM_202209_TR_LYSA_10CM",2022,9,18,NA,NA,"MSM","TR","A",10,477.6392,NA,NA,NA,5716.5885,NA,NA,NA,10.3299,NA,NA,NA
"233","COMPASS: Synoptic","CB","GCW_202210_UP_LYSA_20CM",2022,10,11,NA,NA,"GCW","UP","A",20,4.1491,NA,NA,NA,14.4387,NA,NA,NA,0.0261,NA,NA,NA
"234","COMPASS: Synoptic","CB","GCW_202210_TR_LYSB_20CM",2022,10,11,NA,NA,"GCW","TR","B",20,28.5838,NA,NA,NA,41.4508,NA,NA,NA,0.0749,NA,NA,NA
"235","COMPASS: Synoptic","CB","GCW_202210_TR_LYSB_45CM",2022,10,11,NA,NA,"GCW","TR","B",45,4.0623,NA,NA,NA,116.8442,NA,NA,NA,0.2112,NA,NA,NA
"236","COMPASS: Synoptic","CB","GCW_202210_TR_LYSC_10CM",2022,10,11,NA,NA,"GCW","TR","C",10,18.6907,NA,NA,NA,31.0947,NA,NA,NA,0.0562,NA,NA,NA
"237","COMPASS: Synoptic","CB","GCW_202210_TR_LYSC_20CM",2022,10,11,NA,NA,"GCW","TR","C",20,25.7435,NA,NA,NA,45.0862,NA,NA,NA,0.0815,NA,NA,NA
"238","COMPASS: Synoptic","CB","GCW_202210_TR_LYSC_45CM",2022,10,11,NA,NA,"GCW","TR","C",45,23.9418,NA,NA,NA,112.4517,NA,NA,NA,0.2032,NA,NA,NA
"239","COMPASS: Synoptic","CB","GCW_202210_UP_LYSB_10CM",2022,10,11,NA,NA,"GCW","UP","B",10,5.1171,NA,NA,NA,13.0643,NA,NA,NA,0.0236,NA,NA,NA
"240","COMPASS: Synoptic","CB","GCW_202210_SW_A",2022,10,11,NA,NA,"GCW","SW","A",0,852.2257,NA,NA,NA,6542.6426,NA,NA,NA,11.8226,NA,NA,NA
"241","COMPASS: Synoptic","CB","GCW_202210_SW_B",2022,10,11,NA,NA,"GCW","SW","B",0,898.5838,NA,NA,NA,6892.9704,NA,NA,NA,12.4556,NA,NA,NA
"242","COMPASS: Synoptic","CB","GCW_202210_SW_C",2022,10,11,NA,NA,"GCW","SW","C",0,856.0543,NA,NA,NA,6528.1527,NA,NA,NA,11.7964,NA,NA,NA
"243","COMPASS: Synoptic","CB","GWI_202210_UP_LYSA_10CM",2022,10,14,NA,NA,"GWI","UP","A",10,838.9632,NA,NA,NA,6874.9098,NA,NA,NA,12.423,NA,NA,NA
"244","COMPASS: Synoptic","CB","GWI_202210_UP_LYSA_20CM",2022,10,14,NA,NA,"GWI","UP","A",20,819.3349,NA,NA,NA,6654.1545,NA,NA,NA,12.0241,NA,NA,NA
"245","COMPASS: Synoptic","CB","GWI_202210_UP_LYSA_45CM",2022,10,14,NA,NA,"GWI","UP","A",45,655.8744,NA,NA,NA,5534.61,NA,NA,NA,10.0011,NA,NA,NA
"246","COMPASS: Synoptic","CB","GCW_202210_UP_LYSB_20CM",2022,10,11,NA,NA,"GCW","UP","B",20,3.4629,NA,NA,NA,13.5171,NA,NA,NA,0.0245,NA,NA,NA
"247","COMPASS: Synoptic","CB","GWI_202210_UP_LYSB_10CM",2022,10,14,NA,NA,"GWI","UP","B",10,689.042,NA,NA,NA,5572.4027,NA,NA,NA,10.0694,NA,NA,NA
"248","COMPASS: Synoptic","CB","GWI_202210_UP_LYSB_20CM",2022,10,14,NA,NA,"GWI","UP","B",20,664.5241,NA,NA,NA,5455.6771,NA,NA,NA,9.8584,NA,NA,NA
"249","COMPASS: Synoptic","CB","GWI_202210_UP_LYSC_10CM",2022,10,14,NA,NA,"GWI","UP","C",10,1143.0658,NA,NA,NA,8981.3661,NA,NA,NA,16.2294,NA,NA,NA
"250","COMPASS: Synoptic","CB","GWI_202210_UP_LYSC_20CM",2022,10,14,NA,NA,"GWI","UP","C",20,1073.6858,NA,NA,NA,9117.6201,NA,NA,NA,16.4756,NA,NA,NA
"251","COMPASS: Synoptic","CB","GWI_202210_TR_LYSA_10CM",2022,10,14,NA,NA,"GWI","TR","A",10,1622.3719,NA,NA,NA,12740.5862,NA,NA,NA,23.0223,NA,NA,NA
"252","COMPASS: Synoptic","CB","GWI_202210_TR_LYSA_20CM",2022,10,14,NA,NA,"GWI","TR","A",20,721.0604,NA,NA,NA,9997.5066,NA,NA,NA,18.0655,NA,NA,NA
"253","COMPASS: Synoptic","CB","GWI_202210_TR_LYSA_45CM",2022,10,14,NA,NA,"GWI","TR","A",45,685.3496,NA,NA,NA,8321.3883,NA,NA,NA,15.0368,NA,NA,NA
"254","COMPASS: Synoptic","CB","GWI_202210_TR_LYSB_10CM",2022,10,14,NA,NA,"GWI","TR","B",10,1745.0152,NA,NA,NA,12859.4817,NA,NA,NA,23.2371,NA,NA,NA
"255","COMPASS: Synoptic","CB","GWI_202210_TR_LYSB_20CM",2022,10,14,NA,NA,"GWI","TR","B",20,439.3121,NA,NA,NA,10976.2673,NA,NA,NA,19.8341,NA,NA,NA
"256","COMPASS: Synoptic","CB","GWI_202210_TR_LYSB_45CM",2022,10,14,NA,NA,"GWI","TR","B",45,1109.8531,NA,NA,NA,9834.0798,NA,NA,NA,17.7702,NA,NA,NA
"257","COMPASS: Synoptic","CB","GCW_202210_UP_LYSB_45CM",2022,10,11,NA,NA,"GCW","UP","B",45,7.4954,NA,NA,NA,1.4517,NA,NA,NA,0.0026,NA,NA,NA
"258","COMPASS: Synoptic","CB","GWI_202210_TR_LYSC_10CM",2022,10,14,NA,NA,"GWI","TR","C",10,1823.0267,NA,NA,NA,13299.1843,NA,NA,NA,24.0317,NA,NA,NA
"259","COMPASS: Synoptic","CB","GWI_202210_TR_LYSC_20CM",2022,10,14,NA,NA,"GWI","TR","C",20,1414.411,NA,NA,NA,11742.605,NA,NA,NA,21.2189,NA,NA,NA
"260","COMPASS: Synoptic","CB","GWI_202210_TR_LYSC_45CM",2022,10,14,NA,NA,"GWI","TR","C",45,1283.4039,NA,NA,NA,9835.5647,NA,NA,NA,17.7729,NA,NA,NA
"261","COMPASS: Synoptic","CB","GCW_202210_UP_LYSC_20CM",2022,10,11,NA,NA,"GCW","UP","C",20,15.0061,NA,NA,NA,17.1166,NA,NA,NA,0.031,NA,NA,NA
"262","COMPASS: Synoptic","CB","GWI_202210_SW_A",2022,10,14,NA,NA,"GWI","SW","A",0,1979.39,NA,NA,NA,14347.4461,NA,NA,NA,25.9259,NA,NA,NA
"263","COMPASS: Synoptic","CB","GWI_202210_SW_B",2022,10,14,NA,NA,"GWI","SW","B",0,1968.0803,NA,NA,NA,14255.3579,NA,NA,NA,25.7595,NA,NA,NA
"264","COMPASS: Synoptic","CB","GWI_202210_SW_C",2022,10,14,NA,NA,"GWI","SW","C",0,1991.78,NA,NA,NA,14428.7075,NA,NA,NA,26.0727,NA,NA,NA
