"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"131","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,8.79092950717405,NA,NA,96.874736248237,NA,NA,6.2056423858,NA,NA,NA
"132","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,13.1165782907049,NA,NA,96.8886572637518,NA,NA,6.2065341403,NA,NA,NA
"133","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,13.1165782907049,NA,NA,63.744143864598,NA,NA,4.0833579293,NA,NA,NA
"134","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,13.1165782907049,NA,NA,96.9900225669958,NA,NA,6.2130274141,NA,NA,NA
"135","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,13.1165782907049,NA,NA,96.874736248237,NA,NA,6.2056423858,NA,NA,NA
"136","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,13.1019713038054,NA,NA,96.8886572637518,NA,NA,6.2065341403,NA,NA,NA
"137","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,13.1019713038054,NA,NA,63.744143864598,NA,NA,4.0833579293,NA,NA,NA
"138","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,13.1019713038054,NA,NA,96.9900225669958,NA,NA,6.2130274141,NA,NA,NA
"139","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,13.1019713038054,NA,NA,96.874736248237,NA,NA,6.2056423858,NA,NA,NA
"140","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_20CM",2022,8,18,NA,NA,"GWI","UP","B",20,13.1391141609482,NA,NA,96.9840028208745,NA,NA,6.2126418003,NA,NA,NA
"141","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_45CM",2022,8,18,NA,NA,"GWI","UP","B",45,17.0215283842795,NA,NA,120.870885754584,NA,NA,7.7427913303,NA,NA,NA
"142","COMPASS: Synoptic","CB","GWI_202208_UP_LYSC_10CM",2022,8,18,NA,NA,"GWI","UP","C",10,19.2842077354959,NA,NA,144.12578561354,NA,NA,9.2324571937,NA,NA,NA
"143","COMPASS: Synoptic","CB","GWI_202208_UP_LYSC_20CM",2022,8,18,NA,NA,"GWI","UP","C",20,16.7109014348097,NA,NA,133.93680112835,NA,NA,8.5797696972,NA,NA,NA
"144","COMPASS: Synoptic","CB","GWI_202208_TR_LYSA_10CM",2022,8,18,NA,NA,"GWI","TR","A",10,24.2678384279476,NA,NA,186.294411847673,NA,NA,11.9337013783,NA,NA,NA
"145","COMPASS: Synoptic","CB","GWI_202208_TR_LYSA_20CM",2022,8,18,NA,NA,"GWI","TR","A",20,16.6252994385527,NA,NA,225.932578279267,NA,NA,14.4728489893,NA,NA,NA
"146","COMPASS: Synoptic","CB","GCW_202208_UP_LYSB_45CM",2022,8,15,NA,NA,"GCW","UP","B",45,0.192064878353088,NA,NA,0.76135119887165,NA,NA,0.0487967493,NA,NA,NA
"147","COMPASS: Synoptic","CB","GWI_202208_TR_LYSA_45CM",2022,8,18,NA,NA,"GWI","TR","A",45,20.552919525889,NA,NA,205.036572637518,NA,NA,13.1342895255,NA,NA,NA
"148","COMPASS: Synoptic","CB","GWI_202208_TR_LYSB_10CM",2022,8,18,NA,NA,"GWI","TR","B",10,31.9150998128509,NA,NA,193.293478138223,NA,NA,12.3820486166,NA,NA,NA
"149","COMPASS: Synoptic","CB","GWI_202208_TR_LYSB_20CM",2022,8,18,NA,NA,"GWI","TR","B",20,4.68542108546475,NA,NA,212.239743300423,NA,NA,13.5957113123,NA,NA,NA
"150","COMPASS: Synoptic","CB","GWI_202208_TR_LYSB_45CM",2022,8,18,NA,NA,"GWI","TR","B",45,28.7524079850281,NA,NA,231.115136812412,NA,NA,14.8048341012,NA,NA,NA
"151","COMPASS: Synoptic","CB","GWI_202208_TR_LYSC_10CM",2022,8,18,NA,NA,"GWI","TR","C",10,26.8769650655022,NA,NA,161.971607898448,NA,NA,10.3756275545,NA,NA,NA
"152","COMPASS: Synoptic","CB","GWI_202208_TR_LYSC_20CM",2022,8,18,NA,NA,"GWI","TR","C",20,23.1141141609482,NA,NA,187.7082651622,NA,NA,12.024270206,NA,NA,NA
"153","COMPASS: Synoptic","CB","GWI_202208_TR_LYSC_45CM",2022,8,18,NA,NA,"GWI","TR","C",45,33.2562570180911,NA,NA,223.279844851904,NA,NA,14.3029197935,NA,NA,NA
"154","COMPASS: Synoptic","CB","GCW_202208_UP_LYSC_20CM",2022,8,15,NA,NA,"GCW","UP","C",20,0.0952620087336244,NA,NA,0.742846262341326,NA,NA,0.0476113573,NA,NA,NA
"155","COMPASS: Synoptic","CB","GWI_202208_SW_A",2022,8,18,NA,NA,"GWI","SW","A",0,82.9569962570181,NA,NA,411.194902679831,NA,NA,26.3404107551,NA,NA,NA
"156","COMPASS: Synoptic","CB","GWI_202208_SW_B",2022,8,18,NA,NA,"GWI","SW","B",0,55.2823300062383,NA,NA,365.727260930889,NA,NA,23.4278377398,NA,NA,NA
"157","COMPASS: Synoptic","CB","GWI_202208_SW_C",2022,8,18,NA,NA,"GWI","SW","C",0,53.4819868995633,NA,NA,353.981221438646,NA,NA,22.6754081801,NA,NA,NA
"158","COMPASS: Synoptic","CB","GCW_202208_UP_LYSC_45CM",2022,8,15,NA,NA,"GCW","UP","C",45,0.187891453524641,NA,NA,0.149901269393512,NA,NA,0.009628398,NA,NA,NA
"159","COMPASS: Synoptic","CB","GCW_202208_TR_LYSA_10CM",2022,8,15,NA,NA,"GCW","TR","A",10,0.195901434809732,NA,NA,0.105393511988716,NA,NA,0.0067773134,NA,NA,NA
"160","COMPASS: Synoptic","CB","GCW_202208_TR_LYSA_20CM",2022,8,15,NA,NA,"GCW","TR","A",20,0.350832813474735,NA,NA,0.105712270803949,NA,NA,0.0067977325,NA,NA,NA
"161","COMPASS: Synoptic","CB","GCW_202208_TR_LYSA_45CM",2022,8,15,NA,NA,"GCW","TR","A",45,0.518303181534623,NA,NA,0.0600423131170663,NA,NA,0.0038721995,NA,NA,NA
"162","COMPASS: Synoptic","CB","MSM_202208_UP_LYSA_20CM",2022,8,31,NA,NA,"MSM","UP","A",20,4.91326887086712,NA,NA,52.4773624823695,NA,NA,3.3616287575,NA,NA,NA
"163","COMPASS: Synoptic","CB","MSM_202208_TR_LYSA_20CM",2022,8,31,NA,NA,"MSM","TR","A",20,12.6704054897068,NA,NA,76.0804880112835,NA,NA,4.8736013131,NA,NA,NA
"164","COMPASS: Synoptic","CB","MSM_202208_TR_LYSA_45CM",2022,8,31,NA,NA,"MSM","TR","A",45,14.6352713661884,NA,NA,97.1529167842031,NA,NA,6.2234621163,NA,NA,NA
"165","COMPASS: Synoptic","CB","MSM_202208_TR_LYSB_10CM",2022,8,31,NA,NA,"MSM","TR","B",10,11.7917217716781,NA,NA,82.5274527503526,NA,NA,5.2865819474,NA,NA,NA
"166","COMPASS: Synoptic","CB","MSM_202208_TR_LYSB_20CM",2022,8,31,NA,NA,"MSM","TR","B",20,5.28824079850281,NA,NA,76.0021015514809,NA,NA,4.8685800215,NA,NA,NA
"167","COMPASS: Synoptic","CB","MSM_202208_TR_LYSB_45CM",2022,8,31,NA,NA,"MSM","TR","B",45,8.9078041172801,NA,NA,87.0363244005642,NA,NA,5.5754119239,NA,NA,NA
"168","COMPASS: Synoptic","CB","MSM_202208_TR_LYSC_10CM",2022,8,31,NA,NA,"MSM","TR","C",10,12.5387523393637,NA,NA,88.3979181946403,NA,NA,5.6626331034,NA,NA,NA
"169","COMPASS: Synoptic","CB","MSM_202208_TR_LYSC_20CM",2022,8,31,NA,NA,"MSM","TR","C",20,8.76967248908297,NA,NA,81.3599012693935,NA,NA,5.2117907595,NA,NA,NA
"170","COMPASS: Synoptic","CB","MSM_202208_TR_LYSC_45CM",2022,8,31,NA,NA,"MSM","TR","C",45,15.616425452277,NA,NA,103.817142454161,NA,NA,6.6503600839,NA,NA,NA
"171","COMPASS: Synoptic","CB","MSM_202208_UP_LYSA_45CM",2022,8,31,NA,NA,"MSM","UP","A",45,5.78552089831566,NA,NA,70.6669252468265,NA,NA,4.5268184975,NA,NA,NA
"172","COMPASS: Synoptic","CB","MSM_202208_SW_A",2022,8,31,NA,NA,"MSM","SW","A",0,31.9151497192764,NA,NA,214.800733427362,NA,NA,13.759763602,NA,NA,NA
"173","COMPASS: Synoptic","CB","MSM_202208_SW_B",2022,8,31,NA,NA,"MSM","SW","B",0,32.3174610106051,NA,NA,217.111856135402,NA,NA,13.9078098471,NA,NA,NA
"174","COMPASS: Synoptic","CB","MSM_202208_SW_C",2022,8,31,NA,NA,"MSM","SW","C",0,15.668986275733,NA,NA,105.098778561354,NA,NA,6.7324593219,NA,NA,NA
"175","COMPASS: Synoptic","CB","MSM_202208_UP_LYSB_10CM",2022,8,31,NA,NA,"MSM","UP","B",10,3.31863693075483,NA,NA,20.4260677009873,NA,NA,1.3084821087,NA,NA,NA
"176","COMPASS: Synoptic","CB","MSM_202208_UP_LYSB_20CM",2022,8,31,NA,NA,"MSM","UP","B",20,3.14067997504679,NA,NA,22.4103610719323,NA,NA,1.4355922711,NA,NA,NA
"177","COMPASS: Synoptic","CB","MSM_202208_UP_LYSB_45CM",2022,8,31,NA,NA,"MSM","UP","B",45,7.06895508421709,NA,NA,57.4450042313117,NA,NA,3.6798466978,NA,NA,NA
"178","COMPASS: Synoptic","CB","MSM_202208_UP_LYSC_10CM",2022,8,31,NA,NA,"MSM","UP","C",10,2.68414847161572,NA,NA,25.5809873060649,NA,NA,1.638696722,NA,NA,NA
"179","COMPASS: Synoptic","CB","MSM_202208_UP_LYSC_20CM",2022,8,31,NA,NA,"MSM","UP","C",20,3.9398315658141,NA,NA,40.3724964739069,NA,NA,2.586213435,NA,NA,NA
"180","COMPASS: Synoptic","CB","MSM_202208_UP_LYSC_45CM",2022,8,31,NA,NA,"MSM","UP","C",45,0.308399875233936,NA,NA,0.0589083215796897,NA,NA,0.0037995581,NA,NA,NA
"181","COMPASS: Synoptic","CB","MSM_202208_TR_LYSA_10CM",2022,8,31,NA,NA,"MSM","TR","A",10,14.747629444791,NA,NA,102.391235543018,NA,NA,6.5590191251,NA,NA,NA
"182","COMPASS: Synoptic","CB","MSM_202209_UP_LYSA_20CM",2022,9,18,NA,NA,"MSM","UP","A",20,5.78535870243294,NA,NA,60.8034894217207,NA,NA,3.8949850459,NA,NA,NA
"183","COMPASS: Synoptic","CB","MSM_202209_TR_LYSA_20CM",2022,9,18,NA,NA,"MSM","TR","A",20,15.7629132875858,NA,NA,100.165904090268,NA,NA,6.4164685091,NA,NA,NA
"184","COMPASS: Synoptic","CB","MSM_202209_TR_LYSA_45CM",2022,9,18,NA,NA,"MSM","TR","A",45,15.7815970056145,NA,NA,115.721808180536,NA,NA,7.4129509467,NA,NA,NA
"185","COMPASS: Synoptic","CB","MSM_202209_TR_LYSB_10CM",2022,9,18,NA,NA,"MSM","TR","B",10,17.2876731129133,NA,NA,149.5757348378,NA,NA,9.5815708586,NA,NA,NA
"186","COMPASS: Synoptic","CB","MSM_202209_TR_LYSB_20CM",2022,9,18,NA,NA,"MSM","TR","B",20,12.5206300686213,NA,NA,123.750578279267,NA,NA,7.927259106,NA,NA,NA
"187","COMPASS: Synoptic","CB","MSM_202209_TR_LYSC_10CM",2022,9,18,NA,NA,"MSM","TR","C",10,16.4755801621959,NA,NA,147.174595204513,NA,NA,9.4277582958,NA,NA,NA
"188","COMPASS: Synoptic","CB","MSM_202209_TR_LYSC_20CM",2022,9,18,NA,NA,"MSM","TR","C",20,8.82324079850281,NA,NA,113.36997461213,NA,NA,7.2622968392,NA,NA,NA
"189","COMPASS: Synoptic","CB","MSM_202209_TR_LYSC_45CM",2022,9,18,NA,NA,"MSM","TR","C",45,10.9089488459139,NA,NA,113.426191819464,NA,NA,7.2658980095,NA,NA,NA
"190","COMPASS: Synoptic","CB","MSM_202209_UP_LYSA_45CM",2022,9,18,NA,NA,"MSM","UP","A",45,6.84305988771054,NA,NA,81.9372665726375,NA,NA,5.2487757127,NA,NA,NA
"191","COMPASS: Synoptic","CB","MSM_202209_SW_A",2022,9,18,NA,NA,"MSM","SW","A",0,75.5271054273238,NA,NA,511.216369534556,NA,NA,32.7476008821,NA,NA,NA
"192","COMPASS: Synoptic","CB","MSM_202209_SW_B",2022,9,18,NA,NA,"MSM","SW","B",0,80.122576419214,NA,NA,540.739864598025,NA,NA,34.6388213574,NA,NA,NA
"193","COMPASS: Synoptic","CB","MSM_202209_SW_C",2022,9,18,NA,NA,"MSM","SW","C",0,79.9119401122894,NA,NA,538.210727785613,NA,NA,34.4768095321,NA,NA,NA
"194","COMPASS: Synoptic","CB","GWI_202209_UP_LYSA_20CM",2022,9,22,NA,NA,"GWI","UP","A",20,23.9568964441672,NA,NA,181.544299012694,NA,NA,11.6294179378,NA,NA,NA
"195","COMPASS: Synoptic","CB","MSM_202209_UP_LYSB_10CM",2022,9,18,NA,NA,"MSM","UP","B",10,3.47857766687461,NA,NA,22.2030126939351,NA,NA,1.4223099176,NA,NA,NA
"196","COMPASS: Synoptic","CB","GWI_202209_UP_LYSA_20CM",2022,9,22,NA,NA,"GWI","UP","A",20,20.5265127885215,NA,NA,160.269469675599,NA,NA,10.2665917289,NA,NA,NA
"197","COMPASS: Synoptic","CB","GWI_202209_UP_LYSA_45CM",2022,9,22,NA,NA,"GWI","UP","A",45,20.597164691204,NA,NA,159.082803949224,NA,NA,10.1905761178,NA,NA,NA
"198","COMPASS: Synoptic","CB","GWI_202209_UP_LYSB_10CM",2022,9,22,NA,NA,"GWI","UP","B",10,19.254847161572,NA,NA,144.119655853315,NA,NA,9.2320645326,NA,NA,NA
"199","COMPASS: Synoptic","CB","GWI_202209_UP_LYSB_20CM",2022,9,22,NA,NA,"GWI","UP","B",20,20.655190268247,NA,NA,155.076911142454,NA,NA,9.9339660355,NA,NA,NA
"200","COMPASS: Synoptic","CB","GWI_202209_UP_LYSB_45CM",2022,9,22,NA,NA,"GWI","UP","B",45,23.6266126013724,NA,NA,176.839227080395,NA,NA,11.3280197342,NA,NA,NA
"201","COMPASS: Synoptic","CB","GWI_202209_UP_LYSC_10CM",2022,9,22,NA,NA,"GWI","UP","C",10,30.3472145976294,NA,NA,238.411850493653,NA,NA,15.2722480807,NA,NA,NA
"202","COMPASS: Synoptic","CB","GWI_202209_UP_LYSC_20CM",2022,9,22,NA,NA,"GWI","UP","C",20,26.6134123518403,NA,NA,226.490231311707,NA,NA,14.5085712109,NA,NA,NA
"203","COMPASS: Synoptic","CB","GWI_202209_TR_LYSA_10CM",2022,9,22,NA,NA,"GWI","TR","A",10,36.0964472863381,NA,NA,264.030761636107,NA,NA,16.9133481335,NA,NA,NA
"204","COMPASS: Synoptic","CB","GWI_202209_TR_LYSA_20CM",2022,9,22,NA,NA,"GWI","TR","A",20,18.9668091079226,NA,NA,263.154936530324,NA,NA,16.8572443975,NA,NA,NA
"205","COMPASS: Synoptic","CB","GWI_202209_TR_LYSA_45CM",2022,9,22,NA,NA,"GWI","TR","A",45,21.5189394884591,NA,NA,245.054902679831,NA,NA,15.6977897141,NA,NA,NA
"206","COMPASS: Synoptic","CB","MSM_202209_UP_LYSB_20CM",2022,9,18,NA,NA,"MSM","UP","B",20,3.12106363069245,NA,NA,26.528389280677,NA,NA,1.6993855398,NA,NA,NA
"207","COMPASS: Synoptic","CB","GWI_202209_TR_LYSB_10CM",2022,9,22,NA,NA,"GWI","TR","B",10,52.9859482220836,NA,NA,358.794569816643,NA,NA,22.9837423725,NA,NA,NA
"208","COMPASS: Synoptic","CB","GWI_202209_TR_LYSB_20CM",2022,9,22,NA,NA,"GWI","TR","B",20,7.31892389270118,NA,NA,271.762860366714,NA,NA,17.4086520738,NA,NA,NA
"209","COMPASS: Synoptic","CB","GWI_202209_TR_LYSB_45CM",2022,9,22,NA,NA,"GWI","TR","B",45,33.0983530879601,NA,NA,270.04154583921,NA,NA,17.2983878496,NA,NA,NA
"210","COMPASS: Synoptic","CB","GWI_202209_TR_LYSC_10CM",2022,9,22,NA,NA,"GWI","TR","C",10,53.3725733000624,NA,NA,357.602459802539,NA,NA,22.9073780104,NA,NA,NA
"211","COMPASS: Synoptic","CB","GWI_202209_TR_LYSC_20CM",2022,9,22,NA,NA,"GWI","TR","C",20,40.9037367436057,NA,NA,308.684056417489,NA,NA,19.7737555886,NA,NA,NA
"212","COMPASS: Synoptic","CB","GWI_202209_TR_LYSC_45CM",2022,9,22,NA,NA,"GWI","TR","C",45,37.8134092326887,NA,NA,261.715122708039,NA,NA,16.7650125877,NA,NA,NA
"213","COMPASS: Synoptic","CB","MSM_202209_UP_LYSB_45CM",2022,9,18,NA,NA,"MSM","UP","B",45,8.11930754834685,NA,NA,67.4561382228491,NA,NA,4.3211414207,NA,NA,NA
"214","COMPASS: Synoptic","CB","GWI_202209_SW_A",2022,9,22,NA,NA,"GWI","SW","A",0,59.7366250779788,NA,NA,398.118555712271,NA,NA,25.5027641596,NA,NA,NA
"215","COMPASS: Synoptic","CB","GWI_202209_SW_B",2022,9,22,NA,NA,"GWI","SW","B",0,59.2746974422957,NA,NA,394.48463751763,NA,NA,25.2699820828,NA,NA,NA
"216","COMPASS: Synoptic","CB","GWI_202209_SW_C",2022,9,22,NA,NA,"GWI","SW","C",0,62.1567623206488,NA,NA,414.592490832158,NA,NA,26.5580539666,NA,NA,NA
"217","COMPASS: Synoptic","CB","GCW_202209_UP_LYSA_20CM",2022,9,19,NA,NA,"GCW","UP","A",20,0.198864628820961,NA,NA,0.0764372355430183,NA,NA,0.0049224279,NA,NA,NA
"218","COMPASS: Synoptic","CB","GCW_202209_TR_LYSA_20CM",2022,9,19,NA,NA,"GCW","TR","A",20,0.326319401122895,NA,NA,0.13932581100141,NA,NA,0.0089509537,NA,NA,NA
"219","COMPASS: Synoptic","CB","MSM_202209_TR_LYSC_10CM",2022,9,18,NA,NA,"MSM","TR","C",10,3.23163443543356,NA,NA,30.4153737658674,NA,NA,1.948378575,NA,NA,NA
"220","COMPASS: Synoptic","CB","GCW_202209_TR_LYSA_45CM",2022,9,19,NA,NA,"GCW","TR","A",45,0.629500935745477,NA,NA,0.136524682651622,NA,NA,0.0087715186,NA,NA,NA
"221","COMPASS: Synoptic","CB","GCW_202209_TR_LYSB_10CM",2022,9,19,NA,NA,"GCW","TR","B",10,2.73453836556457,NA,NA,24.1550662905501,NA,NA,1.5473548597,NA,NA,NA
"222","COMPASS: Synoptic","CB","GCW_202209_TR_LYSB_20CM",2022,9,19,NA,NA,"GCW","TR","B",20,0.181450405489707,NA,NA,2.39710296191819,NA,NA,0.1535799811,NA,NA,NA
"223","COMPASS: Synoptic","CB","GCW_202209_TR_LYSB_45CM",2022,9,19,NA,NA,"GCW","TR","B",45,0.12048658764816,NA,NA,1.28946967559944,NA,NA,0.0826270419,NA,NA,NA
"224","COMPASS: Synoptic","CB","GCW_202209_TR_LYSC_10CM",2022,9,19,NA,NA,"GCW","TR","C",10,0.84914847161572,NA,NA,1.17850493653032,NA,NA,0.075518846,NA,NA,NA
"225","COMPASS: Synoptic","CB","GCW_202209_TR_LYSC_20CM",2022,9,19,NA,NA,"GCW","TR","C",20,0.0959887710542732,NA,NA,1.09591819464034,NA,NA,0.0702284921,NA,NA,NA
"226","COMPASS: Synoptic","CB","GCW_202209_TR_LYSC_45CM",2022,9,19,NA,NA,"GCW","TR","C",45,0.75548658764816,NA,NA,1.04590973201693,NA,NA,0.0670250425,NA,NA,NA
"227","COMPASS: Synoptic","CB","MSM_202209_UP_LYSC_20CM",2022,9,18,NA,NA,"MSM","UP","C",20,4.56150966936993,NA,NA,48.6656220028209,NA,NA,3.1174557141,NA,NA,NA
"228","COMPASS: Synoptic","CB","GCW_202209_SW_A",2022,9,19,NA,NA,"GCW","SW","A",0,33.7543075483468,NA,NA,227.810569816643,NA,NA,14.5931496529,NA,NA,NA
"229","COMPASS: Synoptic","CB","GCW_202209_SW_B",2022,9,19,NA,NA,"GCW","SW","B",0,32.7594541484716,NA,NA,221.452377997179,NA,NA,14.1858556476,NA,NA,NA
"230","COMPASS: Synoptic","CB","GCW_202209_SW_C",2022,9,19,NA,NA,"GCW","SW","C",0,33.1553555832813,NA,NA,224.40514809591,NA,NA,14.3750046375,NA,NA,NA
"231","COMPASS: Synoptic","CB","MSM_202209_UP_LYSC_45CM",2022,9,18,NA,NA,"MSM","UP","C",45,11.8457891453525,NA,NA,86.0902510578279,NA,NA,5.5148082158,NA,NA,NA
"232","COMPASS: Synoptic","CB","MSM_202209_TR_LYSA_10CM",2022,9,18,NA,NA,"MSM","TR","A",10,14.8982907049283,NA,NA,161.25778561354,NA,NA,10.3299014195,NA,NA,NA
"233","COMPASS: Synoptic","CB","GCW_202210_UP_LYSA_20CM",2022,10,11,NA,NA,"GCW","UP","A",20,0.129416718652526,NA,NA,0.4072976022567,NA,NA,0.0261167309,NA,NA,NA
"234","COMPASS: Synoptic","CB","GCW_202210_TR_LYSB_20CM",2022,10,11,NA,NA,"GCW","TR","B",20,0.891572052401747,NA,NA,1.16927503526093,NA,NA,0.0749275956,NA,NA,NA
"235","COMPASS: Synoptic","CB","GCW_202210_TR_LYSB_45CM",2022,10,11,NA,NA,"GCW","TR","B",45,0.12670929507174,NA,NA,3.29602820874471,NA,NA,0.2111634694,NA,NA,NA
"236","COMPASS: Synoptic","CB","GCW_202210_TR_LYSC_10CM",2022,10,11,NA,NA,"GCW","TR","C",10,0.582991266375546,NA,NA,0.87714245416079,NA,NA,0.0562141229,NA,NA,NA
"237","COMPASS: Synoptic","CB","GCW_202210_TR_LYSC_20CM",2022,10,11,NA,NA,"GCW","TR","C",20,0.802978789769183,NA,NA,1.27182510578279,NA,NA,0.0814967634,NA,NA,NA
"238","COMPASS: Synoptic","CB","GCW_202210_TR_LYSC_45CM",2022,10,11,NA,NA,"GCW","TR","C",45,0.746781035558328,NA,NA,3.17212129760226,NA,NA,0.2032262219,NA,NA,NA
"239","COMPASS: Synoptic","CB","GCW_202210_UP_LYSB_10CM",2022,10,11,NA,NA,"GCW","UP","B",10,0.159610106051154,NA,NA,0.368527503526093,NA,NA,0.0236331901,NA,NA,NA
"240","COMPASS: Synoptic","CB","GCW_202210_SW_A",2022,10,11,NA,NA,"GCW","SW","A",0,26.5822114784779,NA,NA,184.5597348378,NA,NA,11.8225811782,NA,NA,NA
"241","COMPASS: Synoptic","CB","GCW_202210_SW_B",2022,10,11,NA,NA,"GCW","SW","B",0,28.0281908920774,NA,NA,194.442042313117,NA,NA,12.4556235128,NA,NA,NA
"242","COMPASS: Synoptic","CB","GCW_202210_SW_C",2022,10,11,NA,NA,"GCW","SW","C",0,26.701631316282,NA,NA,184.150992947814,NA,NA,11.7963979289,NA,NA,NA
"243","COMPASS: Synoptic","CB","GWI_202210_UP_LYSA_10CM",2022,10,14,NA,NA,"GWI","UP","A",10,26.1685339987523,NA,NA,193.932575458392,NA,NA,12.4229880086,NA,NA,NA
"244","COMPASS: Synoptic","CB","GWI_202210_UP_LYSA_20CM",2022,10,14,NA,NA,"GWI","UP","A",20,25.5562975670618,NA,NA,187.705345557123,NA,NA,12.0240831815,NA,NA,NA
"245","COMPASS: Synoptic","CB","GWI_202210_UP_LYSA_45CM",2022,10,14,NA,NA,"GWI","UP","A",45,20.4577167810356,NA,NA,156.124400564175,NA,NA,10.00106627,NA,NA,NA
"246","COMPASS: Synoptic","CB","GCW_202210_UP_LYSB_20CM",2022,10,11,NA,NA,"GCW","UP","B",20,0.108013100436681,NA,NA,0.381300423131171,NA,NA,0.0244513997,NA,NA,NA
"247","COMPASS: Synoptic","CB","GWI_202210_UP_LYSB_10CM",2022,10,14,NA,NA,"GWI","UP","B",10,21.4922645040549,NA,NA,157.190485190409,NA,NA,10.0693576789,NA,NA,NA
"248","COMPASS: Synoptic","CB","GWI_202210_UP_LYSB_20CM",2022,10,14,NA,NA,"GWI","UP","B",20,20.7275140361822,NA,NA,153.897802538787,NA,NA,9.8584345197,NA,NA,NA
"249","COMPASS: Synoptic","CB","GWI_202210_UP_LYSC_10CM",2022,10,14,NA,NA,"GWI","UP","C",10,35.6539550842171,NA,NA,253.353063469676,NA,NA,16.2293545427,NA,NA,NA
"250","COMPASS: Synoptic","CB","GWI_202210_UP_LYSC_20CM",2022,10,14,NA,NA,"GWI","UP","C",20,33.4898877105427,NA,NA,257.196617771509,NA,NA,16.4755655207,NA,NA,NA
"251","COMPASS: Synoptic","CB","GWI_202210_TR_LYSA_10CM",2022,10,14,NA,NA,"GWI","TR","A",10,50.6042389270118,NA,NA,359.395943582511,NA,NA,23.0222652634,NA,NA,NA
"252","COMPASS: Synoptic","CB","GWI_202210_TR_LYSA_20CM",2022,10,14,NA,NA,"GWI","TR","A",20,22.4909669369931,NA,NA,282.017111424542,NA,NA,18.0655204262,NA,NA,NA
"253","COMPASS: Synoptic","CB","GWI_202210_TR_LYSA_45CM",2022,10,14,NA,NA,"GWI","TR","A",45,21.3770929507174,NA,NA,234.73591819464,NA,NA,15.0367746581,NA,NA,NA
"254","COMPASS: Synoptic","CB","GWI_202210_TR_LYSB_10CM",2022,10,14,NA,NA,"GWI","TR","B",10,54.4296693699314,NA,NA,362.749836389281,NA,NA,23.2371094319,NA,NA,NA
"255","COMPASS: Synoptic","CB","GWI_202210_TR_LYSB_20CM",2022,10,14,NA,NA,"GWI","TR","B",20,13.7028103555833,NA,NA,309.626722143865,NA,NA,19.8341410111,NA,NA,NA
"256","COMPASS: Synoptic","CB","GWI_202210_TR_LYSB_45CM",2022,10,14,NA,NA,"GWI","TR","B",45,34.6180006238303,NA,NA,277.407046544429,NA,NA,17.7702081986,NA,NA,NA
"257","COMPASS: Synoptic","CB","GCW_202210_UP_LYSB_45CM",2022,10,11,NA,NA,"GCW","UP","B",45,0.233792888334373,NA,NA,0.040950634696756,NA,NA,0.0026492219,NA,NA,NA
"258","COMPASS: Synoptic","CB","GWI_202210_TR_LYSC_10CM",2022,10,14,NA,NA,"GWI","TR","C",10,56.8629663131628,NA,NA,375.153294781382,NA,NA,24.0316520301,NA,NA,NA
"259","COMPASS: Synoptic","CB","GWI_202210_TR_LYSC_20CM",2022,10,14,NA,NA,"GWI","TR","C",20,44.1176232064878,NA,NA,331.244146685472,NA,NA,21.218913235,NA,NA,NA
"260","COMPASS: Synoptic","CB","GWI_202210_TR_LYSC_45CM",2022,10,14,NA,NA,"GWI","TR","C",45,40.0313131628197,NA,NA,277.44893370945,NA,NA,17.7728914129,NA,NA,NA
"261","COMPASS: Synoptic","CB","GCW_202210_UP_LYSC_20CM",2022,10,11,NA,NA,"GCW","UP","C",20,0.468063006862133,NA,NA,0.482837799717912,NA,NA,0.0309556962,NA,NA,NA
"262","COMPASS: Synoptic","CB","GWI_202210_SW_A",2022,10,14,NA,NA,"GWI","SW","A",0,61.7401746724891,NA,NA,404.723444287729,NA,NA,25.9258611027,NA,NA,NA
